,lemma,count,pos
2666,hollow_tree,1,n
2667,whence,1,n
2668,revive,1,n
2669,uncooked,1,a
2670,overwhelmed,1,a
2671,sever,1,n
2672,awed,1,n
2673,revenge,1,n
2674,shaven,1,r
2675,friar,1,n
2676,boxthat,1,n
2677,intestine,1,n
2678,three_monthdogedog,1,n
2679,quid,1,n
2680,real,1,a
2681,payment,1,n
2682,five_hundred,1,v
2683,heard_sound,1,n
2684,longertikgi,1,n
2685,karan,1,n
2686,rode,1,n
2687,felt_sorry,1,n
2688,weep,1,n
2689,baliti,1,n
2690,closing,1,n
2691,headband,1,n
2692,gray,1,n
2693,ripe_fruit,1,n
2694,camote,1,n
2695,start_pursuit,1,n
2696,poorly,1,r
2697,miserable,1,a
2698,lovesoon,1,n
2699,contest,1,n
2700,sexton,1,n
2701,pilar,1,n
2702,resume,1,n
2703,crime,1,n
2704,bell_rang,1,n
2705,four_clock,1,n
2706,governor,1,n
2707,workmany,1,n
2708,left_behind,1,n
2709,forlorn,1,n
2710,compete,1,n
2711,wager,1,n
2712,wrestle,1,n
2713,outdone,1,n
2714,scramble,1,a
2715,company,1,n
2716,fondly,1,r
2717,rather,1,r
2718,enjoy,1,n
2719,brotherly,1,r
2720,wallsits,1,n
2721,birdie,1,n
2722,pericoslegend,1,n
2723,morei,1,n
2724,polly,1,r
2725,easyas,1,n
2726,english,1,a
2727,mango,1,n
2728,prisonand,1,n
2729,beto,1,n
2730,cage,1,n
2731,moon_star,1,n
2732,handif,1,n
2733,peck,1,n
2734,longyou,1,n
2735,eats,1,n
2736,wheneverhe,1,n
2737,twilighthis,1,n
2738,birdthat,1,n
2739,queer-looking,1,n
2740,tobaccoancient,1,n
2741,control,1,n
2742,live_forever,1,n
2743,invent,1,n
2744,envious,1,a
2745,scorch,1,n
2746,therefore,1,r
2747,regain,1,n
2748,thirty,1,n
2749,inhabit,1,n
2750,overpower,1,n
2751,trap_catch,1,n
2752,clever,1,n
2753,eldest,1,n
2754,human_race,1,n
2755,hollow,1,n
2756,plot,1,n
2757,accuse,1,n
2758,rocky,1,n
2759,wind_blew,1,n
2760,offend,1,n
2761,amiable,1,a
2762,prosper,1,n
2763,highland,1,n
2764,jump,1,n
2765,stonelong,1,n
2766,bantayan,1,n
2767,rapid,1,a
2768,level,1,n
2769,bacabac,1,n
2770,completely,1,r
2771,armor,1,n
2772,crocodile-shaped,1,a
2773,rush_forward,1,n
2774,draw_sword,1,n
2775,swifter,1,n
2776,pursuer,1,n
2777,blue,1,n
2778,bring_back,1,n
2779,swore,1,n
2780,soon_afterwards,1,n
2781,slyly,1,n
2782,chance,1,n
2783,watch_opportunity,1,n
2784,hiding,1,n
2785,post,1,n
2786,appearance,1,n
2787,stiffen,1,n
2788,depend,1,n
2789,downpour,1,n
2790,shelter,1,n
2791,wild_beast,1,n
2792,entire,1,a
2793,southwest,1,n
2794,blew,1,n
2795,gale,1,n
2796,unusual,1,a
2797,rill,1,n
2798,held_fast,1,n
2799,outer,1,n
2800,green_leaf,1,n
2801,far-away,1,n
2802,dreadmany_year,1,n
2803,squirm,1,n
2804,twist,1,n
2805,avoids,1,n
2806,tamban,1,n
2807,favor,1,n
2808,merrily,1,r
2809,food_drink,1,n
2810,launch,1,n
2811,buayas,1,n
2812,reptile,1,n
2813,without_delay,1,n
2814,sulu,1,n
2815,despair,1,n
2816,constant,1,a
2817,confident,1,n
2818,sharp_claw,1,n
2819,dread,1,n
2820,sigbins,1,n
2821,hiss,1,n
2822,ayucatan,1,n
2823,sebastian,1,a
2824,slightly,1,r
2825,siquijor,1,n
2826,current,1,a
2827,ricesomewhere,1,r
2828,constellation,1,n
2829,tic-bolans,1,n
2830,bohol,1,n
2831,twice,1,r
2832,disobeyed,1,n
2833,simply,1,r
2834,defy,1,n
2835,case,1,n
2836,handsomest,1,n
2837,swiftest,1,n
2838,sharp_sword,1,n
2839,swiftness,1,n
2840,thunder_roar,1,n
2841,decree,1,n
2842,unglocs,1,n
2843,announce,1,n
2844,howl,1,n
2845,circle_around,1,n
2846,grouped,1,n
2847,samar,1,n
2848,uaks,1,n
2849,leyte,1,n
2850,panay,1,n
2851,starvation,1,n
2852,meadow,1,n
2853,satisfy_hunger,1,n
2854,squat,1,n
2855,stood_still,1,n
2856,smoother,1,n
2857,interested,1,a
2858,surface,1,n
2859,bulge,1,n
2860,slap,1,n
2861,drip,1,n
2862,chal-chal,1,n
2863,pliable,1,a
2864,clearing,1,n
2865,kabigat,1,n
2866,bagobomoon,1,n
2867,lustily,1,r
2868,hunger_thirst,1,n
2869,developed,1,n
2870,birth,1,n
2871,bilaan,1,n
2872,magindanau,1,n
2873,headlittle,1,n
2874,lookout,1,n
2875,elsewhere,1,r
2876,craze,1,n
2877,friendly,1,r
2878,jarsful,1,n
2879,quantity,1,n
2880,sprang_forward,1,n
2881,waist,1,n
2882,antagonist,1,n
2883,shaft,1,n
2884,wandering,1,v
2885,briskly,1,n
2886,cram,1,n
2887,kerchief,1,n
2888,jacket,1,n
2889,trouser,1,n
2890,alternate,1,n
2891,ceiling,1,n
2892,swung,1,n
2893,seventh,1,n
2894,pause,1,n
2895,cogon,1,n
2896,drought,1,n
2897,enormous_size,1,v
2898,shop,1,n
2899,fireman,1,n
2900,vexed,1,n
2901,fill_pocket,1,n
2902,freely,1,r
2903,opportunity,1,n
2904,chuckle,1,n
2905,gold_silver,1,n
2906,visible,1,a
2907,community,1,n
2908,utter_word,1,n
2909,bade_farewell,1,n
2910,human_form,1,n
2911,expiration,1,n
2912,five_year,1,n
2913,lend,1,n
2914,magician,1,n
2915,possessor,1,n
2916,motionless,1,n
2917,great_excitement,1,n
2918,gotten,1,n
2919,child_born,1,n
2920,kadaklan,1,n
2921,cakebegin,1,n
2922,fuel,1,n
2923,wellmonkey,1,n
2924,reaped,1,n
2925,sugar-press,1,n
2926,reap,1,n
2927,seven_year,1,n
2928,caalang,1,n
2929,injured,1,a
2930,purchase,1,n
2931,harvest,1,n
2932,become_angrytime,1,n
2933,surrender,1,n
2934,deep_hole,1,n
2935,displeased,1,a
2936,make_preparation,1,n
2937,pleasantly,1,r
2938,opposite,1,n
2939,deadly,1,r
