,lemma,count,pos
1431,accordingly,8,r
1432,spoil,8,n
1433,groan,8,n
1434,board,8,n
1435,jewel,8,n
1436,a-crying,8,n
1437,flail,8,n
1438,secretary,8,n
1439,earl,8,n
1440,coast,8,n
1441,africa,8,n
1442,exchange,8,n
1443,batter,8,n
1444,moor,8,n
1445,baking,8,n
1446,human,8,n
1447,shone,8,n
1448,woodman,8,n
1449,vast,8,n
1450,eager,8,n
1451,boggart,8,n
1452,contain,8,n
1453,purse,8,n
1454,behave,8,n
1455,faint,8,n
1456,button,8,n
1457,rogue,8,n
1458,press,8,n
1459,bayard,8,n
1460,perak,8,n
1461,shelter,8,n
1462,merrie,8,n
1463,shop,8,n
1464,tewindrow,8,n
1465,truth,8,n
1466,shut_door,8,n
1467,snag,8,n
1468,handsome,8,n
1469,tailor,8,n
1470,paddle,8,n
1471,thanks,8,n
1472,tiddy,8,n
1473,weapon,8,n
1474,hind,8,n
1475,park,8,n
1476,observe,8,n
1477,margaret,8,n
1478,laughter,8,n
1479,woke,8,n
1480,difficulty,8,n
1481,hen-wife,8,n
1482,sadly,8,r
1483,whither,7,n
1484,spun,7,n
1485,waist,7,n
1486,thou_hast,7,n
1487,bagpipe,7,n
1488,cinder,7,n
1489,lone,7,n
1490,everybody,7,n
1491,sits,7,n
1492,tore,7,n
1493,hobyah_hobyah,7,n
1494,tickle,7,n
1495,broil,7,n
1496,plait,7,n
1497,green_hill,7,n
1498,beaver-swamp,7,n
1499,grip,7,n
1500,discharge,7,n
1501,ancient,7,n
1502,beating,7,n
1503,drunk,7,n
1504,willing,7,a
1505,mouth_cave,7,n
1506,crawl,7,n
1507,tongue,7,n
1508,gotham,7,n
1509,honest,7,n
1510,awful,7,n
1511,purpose,7,n
1512,despair,7,n
1513,rope_rope,7,n
1514,kindly,7,r
1515,slash,7,n
1516,mouthful,7,n
1517,stumble,7,a
1518,tribe,7,n
1519,exercise,7,n
1520,ever_since,7,n
1521,shut,7,n
1522,happily,7,r
1523,neighbourhood,7,n
1524,admire,7,n
1525,hast_thou,7,n
1526,respect,7,n
1527,velvet,7,n
1528,potato,7,n
1529,worn,7,n
1530,birch-bark,7,n
1531,good_luck,7,n
1532,fell_asleep,7,n
1533,badly,7,r
1534,sunday,7,n
1535,private,7,a
1536,handful,7,n
1537,snow,7,n
1538,fold,7,n
1539,eleven,7,r
1540,misfortune,7,n
1541,succeed,7,v
1542,useful,7,a
1543,someone,7,n
1544,strain,7,n
1545,beard,7,n
1546,obedient,7,n
1547,joke,7,n
1548,empire,7,n
1549,bring_back,7,n
1550,tight,7,n
1551,seer,7,n
1552,monday,7,n
1553,smart,7,n
1554,afternoon,7,n
1555,proceed,7,n
1556,jacket,7,n
1557,wrap,7,n
1558,opportunity,7,n
1559,marked,7,n
1560,whilst,7,n
1561,execute,7,n
1562,frown,7,n
1563,afterward,7,r
1564,understood,7,n
1565,favourite,7,n
1566,prevent,7,n
1567,clatter,7,n
1568,forbid,7,n
1569,contrary,7,a
1570,crowd,7,n
1571,pool,7,n
1572,take_possession,7,n
1573,host,7,n
1574,christendom,7,n
1575,spar,7,n
1576,swear,7,n
1577,imagine,7,n
1578,snore,7,n
1579,rattle,7,n
1580,dwell,7,n
1581,throat,7,n
1582,grin,7,n
1583,thou_wilt,7,n
1584,tulip,7,n
1585,trudge,7,n
1586,spider,7,n
1587,climb_tree,7,n
1588,torment,7,n
1589,millstone,7,n
1590,take_care,7,n
1591,blade-bone,7,n
1592,chop,7,n
1593,heartily,7,r
1594,englishman,7,n
1595,fountain,7,n
1596,father-in-law,7,n
1597,ball-room,7,n
1598,accord,7,n
1599,thirty,7,n
1600,butler,7,n
1601,ninety-nine,7,a
1602,cavern,7,n
1603,three_hundred,7,v
1604,cord,7,n
1605,speech,7,n
1606,adam,7,n
1607,heard_noise,7,n
1608,marble,7,n
1609,equally,7,r
1610,offed,7,n
1611,right_hand,7,n
1612,silky,7,n
1613,object,7,n
1614,gnaw,7,n
1615,basket,7,n
1616,rude,7,n
1617,aboriginal,7,a
1618,drive,7,n
1619,eight_clock,7,n
1620,whistle,7,n
1621,clay,7,n
1622,cupboard,7,n
1623,pierce,7,n
1624,spoken,7,n
1625,nightfall,7,n
1626,peace,7,n
1627,bedroom,7,n
1628,virtue,7,n
1629,fancy,7,n
1630,shiver,7,n
1631,invite,7,n
1632,sieve,7,n
1633,tide,7,n
1634,cost,7,n
1635,nottingham,7,n
1636,brand,7,n
1637,slowly,7,r
1638,suck,7,n
1639,puffed,7,n
1640,huntsman,7,n
1641,anxious,7,a
1642,baboon,7,n
1643,race,7,n
1644,needle,7,n
1645,fiery,7,n
1646,pure,7,n
1647,upped,7,a
1648,twelvemonth,7,n
1649,smooth,7,n
1650,basin,7,n
1651,tray,6,n
1652,opening,6,n
1653,coil_round,6,n
1654,alongside,6,r
1655,uncoiled,6,a
1656,army,6,n
1657,propose,6,n
1658,locky,6,n
1659,holy,6,n
1660,cleaning,6,n
1661,cocky-,6,n
1662,oath,6,n
1663,entertain,6,n
1664,practice,6,n
1665,magnificent_castle,6,n
1666,weep,6,n
1667,hook,6,n
1668,familiar,6,a
1669,success,6,n
1670,guard,6,n
1671,complete,6,a
1672,huffed,6,n
1673,cheat,6,n
1674,precious_stone,6,n
1675,parlour,6,n
1676,hippopotamus,6,n
1677,thine,6,n
1678,grace,6,n
1679,melon,6,n
1680,told_story,6,n
1681,deliverance,6,n
1682,bewitch,6,n
1683,perch,6,n
1684,labourer,6,n
1685,south,6,n
1686,officer,6,n
1687,bewilder,6,n
1688,roadside,6,n
1689,begin_sing,6,n
1690,west,6,n
1691,punish,6,n
1692,waste,6,n
1693,twin,6,n
1694,gloke,6,n
1695,prison,6,n
1696,come_hither,6,n
1697,silence,6,n
1698,thee_thou,6,n
1699,twenty-four,6,n
1700,lovely_damsel,6,n
1701,curtain,6,n
1702,appearance,6,n
1703,extinguish,6,a
1704,head_heel,6,n
1705,daily,6,a
1706,gift,6,n
1707,walnut-tree,6,a
1708,slung,6,n
1709,slew,6,n
1710,moult,6,n
1711,rustle,6,n
1712,anything_else,6,r
1713,hickathrift,6,n
1714,grate,6,n
1715,cushion,6,n
1716,lombardy,6,n
1717,enchantment,6,n
1718,ashore,6,n
1719,troop,6,n
1720,exceed,6,n
1721,brook,6,n
1722,imperial,6,a
1723,pebble,6,a
1724,plump,6,n
1725,bore,6,n
1726,request,6,n
1727,quantity,6,n
1728,cupola,6,n
1729,plant,6,n
1730,drying-poles,6,n
1731,vermin,6,n
1732,punishment,6,n
1733,liver,6,n
1734,wonderfully,6,r
1735,opposite,6,n
1736,ease,6,n
1737,goshawk,6,n
1738,tend,6,n
1739,entertainment,6,n
1740,degree,6,n
1741,wither,6,n
1742,advise,6,n
1743,knowledge,6,n
1744,lease,6,n
1745,man-of-war,6,n
1746,stalk,6,n
1747,moreover,6,n
1748,dove,6,n
1749,furze,6,n
1750,palm_hand,6,n
1751,witness,6,n
1752,mools,6,n
1753,payah,6,n
1754,prisoner,6,n
1755,drop_water,6,n
1756,packed,6,n
1757,hideous,6,a
1758,feed,6,n
1759,knot,6,n
1760,alarm,6,n
1761,magnificent,6,n
1762,difference,6,n
1763,naturally,6,r
1764,ratcliffe,6,n
1765,left_behind,6,n
1766,happiest,6,n
1767,frequently,6,r
1768,cloth,6,n
1769,stout,6,n
1770,pluck,6,n
1771,slumber,6,n
1772,dungeon,6,n
1773,meaning,6,n
1774,wealth,6,n
1775,honey,6,n
1776,humble,6,a
1777,eight,6,n
1778,shovel,6,n
1779,cocky-locky,6,a
1780,milky-white,6,n
1781,thither,6,n
1782,thou_shalt,6,n
1783,wilt,6,n
1784,coil,6,n
1785,barrel,6,n
1786,entreat,6,n
1787,mysterious,6,a
1788,wagai,6,n
1789,aught,6,n
1790,hush,6,n
1791,borrow,6,n
1792,recover,6,n
1793,seven_mile,6,n
1794,speedily,6,r
1795,ascalon,6,n
1796,bearing,6,n
1797,careful,6,n
1798,farewell,6,n
1799,daylight,6,n
1800,illustration,6,n
1801,squeak,6,n
1802,dear_dear,6,n
1803,pose,6,n
1804,chicken,6,n
1805,pick_bone,6,n
1806,dive,6,n
1807,shame,6,n
1808,scramble,6,a
1809,starve_death,6,n
1810,great_deal,6,n
1811,pale,6,n
1812,alight,6,n
1813,beef,6,n
1814,wrong,6,a
1815,lucky,6,a
1816,buckle,6,n
1817,demon,6,n
1818,jumping,6,n
1819,scrapefoot,6,n
1820,spoon,6,n
1821,trip,6,n
1822,drinking,6,n
1823,mayor,6,n
1824,morrow,6,n
1825,troubled,6,a
1826,whisk,6,n
1827,extraordinary,6,a
1828,sunshine,6,n
1829,well-diggers,6,n
1830,thereupon,6,n
1831,somehow,6,n
1832,mazed,6,v
1833,famous,6,a
1834,likely,6,a
1835,could_hardly,6,r
1836,message,6,n
1837,clomb,6,n
1838,shot,6,n
1839,paddy-paw,6,n
1840,chief_tribe,6,n
1841,bloody,6,n
1842,overcome,6,n
1843,round_round,6,n
1844,laundry-maid,6,n
1845,moat,6,n
1846,horror,6,n
1847,scuse,6,n
1848,sprang,6,n
1849,heron,6,n
1850,destruction,6,n
1851,could_understand,6,n
1852,witchcraft,5,n
1853,ceiling,5,n
1854,opinion,5,n
1855,cream,5,n
1856,everyone,5,n
1857,riddle,5,n
1858,louder,5,n
1859,tell_story,5,n
1860,building,5,n
1861,former,5,a
1862,storm,5,n
1863,bogle,5,n
1864,occasion,5,n
1865,deceive,5,n
1866,coo-my-dove,5,n
1867,channel,5,n
1868,governor,5,n
1869,restore,5,n
1870,market-place,5,n
1871,perarthrites,5,n
1872,fall_asleep,5,n
1873,event,5,n
1874,open_mouth,5,n
1875,sweat,5,n
1876,shear,5,n
1877,joyfully,5,r
1878,flood,5,n
1879,ditch-diggers,5,n
1880,quality,5,n
1881,trace,5,n
1882,spare_life,5,n
1883,wore,5,n
1884,concern,5,n
1885,thyself,5,n
1886,sally,5,r
1887,whuppie,5,n
1888,capital,5,n
1889,dreadfully,5,r
1890,engine,5,n
1891,unto,5,n
1892,nature,5,n
1893,port,5,n
1894,tomorrow,5,n
1895,link,5,n
1896,build_nest,5,n
1897,arrange,5,n
1898,too-o-o,5,n
1899,darter,5,n
1900,unable,5,a
1901,relieve,5,n
1902,grateful,5,n
1903,rider,5,n
1904,perfectly,5,r
1905,nobility,5,n
1906,rent,5,n
1907,twelfth,5,n
1908,consider,5,v
1909,sobbed,5,n
1910,stripy,5,n
1911,goodness,5,n
1912,bucket,5,n
1913,prodigious,5,a
1914,prove,5,n
1915,public,5,n
1916,evil_spirit,5,n
1917,weed,5,n
1918,moan,5,n
1919,haste,5,n
1920,stead,5,n
1921,breast,5,n
1922,plainly,5,r
1923,pole,5,n
1924,bairn,5,n
1925,scatter,5,n
1926,blame,5,n
1927,splash,5,n
1928,screech,5,n
1929,carpet,5,n
1930,ghost,5,n
1931,bend,5,n
1932,loudly,5,r
1933,arch,5,n
1934,pedlar,5,n
1935,really_truly,5,n
1936,mutter,5,n
1937,side_side,5,n
1938,smother,5,n
1939,australia,5,n
1940,blessing,5,n
1941,townsfolk,5,n
1942,band,5,n
1943,half_hour,5,n
1944,grown-ups,5,n
1945,fever-trees,5,n
1946,hundred_pound,5,n
1947,poison,5,n
1948,forgive,5,a
1949,gnawed,5,n
1950,share,5,n
1951,scarce,5,n
1952,beauteous,5,a
1953,fiddle,5,n
1954,counsel,5,n
1955,measure,5,n
1956,prayer,5,n
1957,york,5,n
1958,canvas,5,n
1959,scullery-maid,5,n
1960,leave_alone,5,n
1961,grunt,5,n
1962,all-the-elephant-there-was,5,n
1963,hermit,5,n
1964,caught_sight,5,n
1965,whimper,5,n
1966,estate,5,n
1967,paint,5,n
1968,gentle,5,n
1969,grime,5,n
1970,almidor,5,n
1971,footman,5,n
1972,coachman,5,n
1973,rake,5,n
1974,churn,5,n
1975,span,5,n
1976,swell,5,n
1977,wheel,5,n
1978,daddles,5,n
1979,mount_horse,5,n
1980,weird,5,n
1981,trial,5,n
1982,scullion,5,n
1983,shine,5,n
1984,seed,5,n
1985,accompany,5,n
1986,mock,5,n
1987,wherever,5,n
1988,fair_lady,5,n
1989,directly,5,r
1990,smith,5,n
1991,shoon,5,n
1992,glassy,5,n
1993,blade,5,n
1994,twain,5,n
1995,spear-heads,5,n
1996,beam,5,n
1997,sigh,5,n
1998,gathering,5,n
1999,left_alone,5,n
2000,splendour,5,n
2001,history,5,n
2002,richest,5,n
2003,food_drink,5,n
2004,nurse,5,n
2005,suit_clothes,5,n
2006,custom,5,n
2007,main,5,a
2008,simple,5,n
2009,swept,5,n
2010,fame,5,n
2011,bill,5,n
2012,brugeford,5,n
2013,cruelly,5,r
2014,early_morning,5,v
2015,exploit,5,n
2016,innocent,5,n
2017,thrice,5,n
2018,wallet,5,n
2019,scold,5,n
2020,plague,5,n
2021,easily,5,r
2022,downstairs,5,n
2023,enchantress,5,n
2024,great_number,5,n
2025,offensive,5,a
2026,much_pleased,5,v
2027,brave_knight,5,n
2028,poor_widow,5,n
2029,courtyard,5,n
2030,taffimai,5,n
2031,jack-knife,5,n
2032,toss,5,n
2033,view,5,n
2034,glance,5,n
2035,return_home,5,n
2036,strange_thing,5,v
2037,city,5,n
2038,tuft,5,n
2039,pave,5,n
2040,infinite-resource-and-sagacity,5,n
2041,particularly,5,r
2042,occur,5,n
2043,waggoner,5,n
2044,fair-haired,5,a
2045,sorrow,5,n
2046,jane,5,n
2047,fresh_meat,5,n
2048,hereafterthis,5,n
2049,obeyed,5,n
2050,silver_gold,5,n
2051,movement,5,n
2052,victual,5,a
2053,overjoyed,5,n
2054,second_time,5,n
2055,shock,5,n
2056,steed,5,n
2057,tobacco,5,n
2058,drew_near,5,n
2059,pink,5,n
2060,chosen,5,n
2061,barking,5,n
2062,possibly,5,r
2063,harper,5,n
2064,embroider,5,n
2065,greet,5,n
2066,provision,5,n
2067,useless,5,n
2068,revenge,5,n
2069,fell_fast,5,n
2070,saddle,5,n
2071,belt,5,n
2072,widow,5,n
2073,welsh,5,n
2074,false,5,a
2075,dash_brain,5,n
2076,lily,5,r
2077,halter,5,n
2078,walk_along,5,n
2079,admiration,5,n
2080,gently,5,r
2081,gruffly,5,n
2082,round_waist,5,n
2083,mill-stream,5,n
2084,plan,5,n
2085,arose,5,n
2086,quit,5,n
2087,mill-dams,5,n
2088,gather_together,5,n
2089,far-off,5,n
2090,thigh,5,n
2091,aih-h-h,5,n
2092,caught_hold,5,n
2093,shed,5,v
2094,amaze,5,n
2095,rouse,5,n
2096,make_sign,5,n
2097,secure,5,n
2098,silent,5,n
2099,purple,5,n
2100,fling,5,v
2101,suspect,5,n
2102,sheer,5,n
2103,collect,5,n
2104,grim,5,n
2105,demand,5,n
2106,minister,5,n
2107,straightway,5,n
2108,quiver,5,n
2109,guide,5,n
2110,glitter,5,n
2111,flew_away,5,n
2112,magic_power,5,n
2113,dazzle,5,n
2114,third_time,5,n
2115,forthwith,5,n
2116,shed_leaf,5,n
2117,glen,5,n
2118,gloomy,5,n
2119,remind,5,n
2120,merrier,5,n
2121,sentry,5,n
2122,supply,5,n
2123,rice,5,n
2124,quite_sure,5,n
2125,snatch,5,n
2126,marry_daughter,5,n
2127,conjurer,5,n
2128,pile,5,n
2129,traveller,5,n
2130,djulung,5,n
2131,dart,5,n
2132,shutter,5,n
2133,stake,5,n
2134,plunge,5,n
2135,sword_sharpness,5,n
2136,rescue,5,n
2137,uncoil,5,n
2138,flash,5,n
2139,messenger,5,n
2140,homewards,5,n
2141,biting,5,n
2142,pendeen,5,n
2143,angrily,5,r
2144,lesson,5,n
2145,conclude,5,n
2146,wee-e-e,4,n
2147,bopsulai,4,n
2148,possess,4,n
2149,beautifully,4,r
2150,golden_harp,4,n
2151,gateway,4,n
2152,heugh,4,n
2153,address,4,n
2154,lament,4,n
2155,urge,4,n
2156,conjecture,4,n
2157,patience,4,n
2158,hammer,4,n
2159,knelt,4,n
2160,outside_door,4,n
2161,begin_feel,4,n
2162,new-and-all,4,a
2163,agoing,4,v
2164,full_length,4,n
2165,curiosity,4,n
2166,completely,4,r
2167,scene,4,n
2168,enrage,4,n
2169,choked,4,n
2170,dread,4,n
2171,crust,4,n
2172,dodge,4,n
2173,beware,4,n
2174,disappointment,4,n
2175,crush,4,n
2176,polite,4,n
2177,nightly,4,r
2178,descend,4,n
2179,solomon,4,n
2180,comb_hair,4,n
2181,wicked_woman,4,n
2182,anyhow,4,n
2183,whiningly,4,r
2184,destroyed,4,n
2185,furious,4,a
2186,moul,4,n
2187,plucked,4,n
2188,hearth,4,n
2189,traitor,4,n
2190,drag_along,4,n
2191,season,4,n
2192,occupy,4,n
2193,suit,4,n
2194,spain,4,n
2195,gasp,4,n
2196,walnut,4,n
2197,churchyard,4,n
2198,visitor,4,n
2199,lamb,4,n
2200,billet,4,n
2201,blast,4,n
2202,market-day,4,n
2203,prank,4,n
2204,finely,4,r
2205,sprung,4,n
2206,judge,4,n
2207,carp,4,n
2208,hiding,4,n
2209,destiny,4,n
2210,chopped,4,n
2211,along_road,4,n
2212,nimmy,4,n
2213,recognise,4,n
2214,circumstance,4,n
2215,cock_crew,4,n
2216,raft,4,n
2217,acorn,4,n
2218,milked,4,n
2219,willy-willy,4,r
2220,doctor,4,n
2221,admit,4,n
2222,long-tailed,4,a
2223,enable,4,a
2224,mayhap,4,n
2225,eland,4,n
2226,hout,4,n
2227,fortunately,4,r
2228,slain,4,n
2229,fireplace,4,n
2230,impet,4,n
2231,horse-herd,4,n
2232,cross_river,4,n
2233,man-at-arms,4,n
2234,koodoo,4,n
2235,gallant,4,n
2236,accident,4,n
2237,thou_canst,4,n
2238,necklace,4,n
2239,dang,4,n
2240,quite_safe,4,n
2241,oped,4,v
2242,delicate,4,n
2243,snouk,4,n
2244,idiot,4,n
2245,broad_shoulder,4,n
2246,ruin,4,n
2247,middle_night,4,n
2248,drawded,4,v
2249,lame,4,n
2250,compel,4,n
2251,nine_clock,4,n
2252,dangerous,4,a
2253,justice,4,n
2254,herring,4,v
2255,bead,4,n
2256,ambassador,4,n
2257,impossible,4,a
2258,female,4,n
2259,precisely,4,r
2260,pack,4,n
2261,comrade,4,n
2262,fee-fi-fo-fum,4,n
2263,gall,4,n
2264,sense,4,n
2265,wrist,4,n
2266,splutter,4,n
2267,ceremony,4,n
2268,black-handled,4,a
2269,finally,4,r
2270,rebellion,4,n
2271,rear,4,n
2272,scotland,4,n
2273,ducky-,4,n
2274,reading,4,n
2275,acquaint,4,n
2276,wire,4,n
2277,grassy,4,n
2278,thomas,4,n
2279,eldest_sister,4,n
2280,kalyb,4,n
2281,whence,4,n
2282,lucifer,4,n
2283,heavier,4,n
2284,take_counsel,4,n
2285,strangely,4,r
2286,swiftness,4,n
2287,henny-,4,n
2288,jealous,4,a
2289,taller,4,n
2290,birth,4,n
2291,full_speed,4,n
2292,inquire,4,n
2293,mirth,4,n
2294,entrance,4,n
2295,maidwith,4,n
2296,whirlwind,4,n
2297,sofa,4,n
2298,kitten,4,v
2299,putty,4,n
2300,natural,4,a
2301,moment_later,4,n
2302,munch,4,n
2303,material,4,n
2304,bolt,4,n
2305,cunning,4,v
2306,swiftly,4,r
2307,stoop,4,n
2308,raja,4,n
2309,meso,4,n
2310,binkie,4,n
2311,transform,4,n
2312,despatch,4,n
2313,entirely,4,r
2314,tilt,4,n
2315,good_fortune,4,n
2316,five_hundred,4,v
2317,garret,4,n
2318,grain,4,n
2319,starve,4,n
2320,lace,4,n
2321,dark_corner,4,n
2322,unlock,4,n
2323,jest,4,n
2324,pleasant,4,n
2325,dirt,4,n
2326,cornish,4,n
2327,feeler,4,n
2328,charity,4,n
2329,valiant,4,n
2330,goose,4,n
2331,post,4,n
2332,fortunate,4,n
2333,advantage,4,n
2334,bell,4,n
2335,examine,4,n
2336,waggon,4,n
2337,distress,4,n
2338,consume,4,n
2339,thistle,4,n
2340,persuade,4,n
2341,shu-ya,4,n
2342,moss,4,n
2343,bower,4,n
2344,ladle,4,n
2345,scullery,4,n
2346,hannaford,4,n
2347,advance,4,n
2348,hate,4,n
2349,ill-natured,4,a
2350,valley,4,n
2351,goat,4,n
2352,fell_dead,4,n
2353,poor_fellow,4,n
2354,milk-white,4,n
2355,powerful,4,a
2356,turtle-dove,4,n
2357,slap,4,n
2358,good-natured,4,a
2359,disappointed,4,a
2360,horse_rode,4,n
2361,spare,4,n
2362,stock,4,n
2363,draw_water,4,n
2364,sugar,4,n
2365,gardener_daughter,4,n
2366,backwards,4,n
2367,live-long,4,a
2368,cuckoo,4,n
2369,wonderful_thing,4,v
2370,harder,4,n
2371,precious,4,a
2372,east,4,n
2373,sunlight,4,n
2374,banana,4,n
2375,kolokolo,4,n
2376,merriment,4,n
2377,door_open,4,v
2378,pardon,4,n
2379,treatment,4,n
2380,note,4,n
2381,patter,4,n
2382,tramp,4,n
2383,wiser,4,n
2384,cake-crumbs,4,n
2385,affair,4,n
2386,palm_tree,4,n
2387,shortly,4,r
2388,galloped,4,n
2389,bruise,4,n
2390,many_thanks,4,n
2391,uninhabited,4,a
2392,fine_clothes,4,n
2393,pearl,4,n
2394,palm-tree,4,a
2395,balland,4,n
2396,1922,4,n
2397,cudgel,4,n
2398,dwarf,4,n
2399,tint,4,n
2400,brings,4,n
2401,hungrier,4,n
2402,hangman,4,n
2403,hast,4,n
2404,david,4,n
2405,ostrich,4,n
2406,flock,4,n
2407,grow_tire,4,n
2408,cotton,4,n
2409,impudent,4,n
2410,twit,4,n
2411,hrumph,4,n
2412,farmyard,4,n
2413,guest,4,n
2414,scarborough,4,n
2415,farm,4,n
2416,fifteen_year,4,n
2417,strait,4,n
2418,satin,4,n
2419,counting-house,4,n
2420,prize,4,n
2421,morning_early,4,r
2422,build_house,4,n
2423,mary,4,n
2424,cargo,4,n
2425,whole_country,4,n
2426,agony,4,n
2427,earnest,4,n
2428,sank,4,n
2429,booth,4,n
2430,soup,4,n
2431,richard,4,n
2432,france,4,n
2433,woolly,4,r
2434,naught,4,n
2435,henry,4,n
2436,therein,4,n
2437,mocked,4,n
2438,sheriff,4,n
2439,issue,4,n
2440,wild_animal,4,n
2441,prettiest,4,n
2442,assure,4,n
2443,bravely,4,r
2444,altogether,4,r
2445,wilt_thou,4,n
2446,provide,4,n
2447,posse,4,n
2448,smote,4,n
2449,rainy,4,n
2450,save_life,4,n
2451,feeling,4,v
2452,quite_different,4,n
2453,ache,4,n
2454,still_alive,4,n
2455,foster-mother,4,n
2456,musician,4,n
2457,sprightly,4,r
2458,deer,4,n
2459,lash,4,n
2460,closet,4,n
2461,tick,4,n
2462,lion,4,n
2463,transparent,4,n
2464,await,4,n
2465,snarl,4,n
2466,convince,4,n
2467,sufficient,4,n
2468,eighteen,4,n
2469,earn,4,n
2470,sneeze,4,n
2471,grown,4,n
2472,accustom,4,n
2473,mood,4,n
2474,potion,4,n
2475,combat,4,n
2476,plate,4,n
2477,condemn,4,n
2478,regular,4,a
2479,advanced,4,a
2480,farmhouse,4,n
2481,incite,4,n
2482,ptolemy,4,n
2483,track,4,n
2484,split,4,n
2485,prise,4,n
2486,mousy-quiet,4,a
2487,morocco,4,n
2488,defend,4,n
2489,seldom,4,n
2490,spectacle,4,n
2491,everywhere,4,r
2492,specie,4,n
2493,overtook,4,n
2494,colchester,4,n
2495,regard,4,n
2496,build,4,n
2497,glory,4,n
2498,witty,4,n
2499,middle-sized,4,a
2500,favor,4,n
2501,dominion,4,n
2502,awaken,4,n
2503,vexed,4,n
2504,every_morning,4,v
2505,owner,4,n
2506,price,4,n
2507,befallen,4,n
2508,limb,4,n
2509,flit,4,n
2510,housekeeper,4,n
2511,gruff_voice,4,n
2512,oppose,4,n
2513,deal,4,n
2514,divide,4,n
2515,drew_sword,4,n
2516,flora,4,n
2517,rate,4,n
2518,eyne,4,n
2519,bough,4,n
2520,ordinary,4,a
2521,repent,4,n
2522,effect,4,n
2523,corner_room,4,n
2524,clap_thunder,4,n
2525,ornament,4,n
2526,ferrandina,4,n
2527,march,4,n
2528,unlocked,4,a
2529,flatter,4,n
2530,senseless,4,n
2531,armadillo,4,n
2532,wooer,4,n
2533,haunt,4,n
2534,nonsense,4,n
2535,dipped,4,n
2536,fails,4,n
2537,scale,4,n
2538,huff,4,n
2539,feature,4,n
2540,whole_kingdom,4,n
2541,wisbeach,4,n
2542,hinder,4,n
2543,ring_finger,4,n
2544,conduct,4,n
2545,under-world,4,a
2546,difficult,4,a
2547,yell,4,n
2548,somewhat,4,r
2549,battlement,4,n
2550,comfy,4,n
2551,wriggle,4,n
2552,impression,4,n
2553,every_kind,4,n
2554,notion,4,n
2555,district,4,n
2556,carp-mouth,4,n
2557,stern,4,n
2558,pickaxe,4,n
2559,device,4,n
2560,whip,4,n
2561,accomplish,4,n
2562,serpent,4,n
2563,countenance,4,n
2564,dowry,4,n
2565,luxury,4,n
2566,extend,4,n
2567,a-wooing,4,n
2568,cockchafer,4,n
2569,reflect,4,n
2570,melt,4,n
2571,leathern,4,n
2572,stage,4,n
2573,hissy-snake,4,n
2574,cormoran,4,n
2575,fierce,4,n
2576,desolate,3,n
2577,treasury,3,n
2578,steel,3,n
2579,garment,3,n
2580,catch_sight,3,n
2581,wizard,3,n
2582,strife,3,n
2583,encounter,3,n
2584,support,3,n
2585,singapore,3,n
2586,ormadine,3,n
2587,interfere,3,r
2588,globe,3,n
2589,heard_voice,3,n
2590,firmly,3,r
2591,thick_forest,3,n
2592,swift,3,n
2593,dagger,3,n
2594,mourn,3,n
2595,golden_coach,3,n
2596,complaint,3,n
2597,stuff,3,n
2598,instrument,3,n
2599,centre,3,n
2600,vengeance,3,n
2601,shipwreck,3,n
2602,separate,3,a
2603,grandson,3,n
2604,trail,3,n
2605,seashore,3,n
2606,slightest,3,n
2607,teeny-,3,n
2608,disgrace,3,n
2609,perfect,3,n
2610,journeyed,3,n
2611,uncomfortable,3,a
2612,heat,3,n
2613,helmet,3,n
2614,acton,3,n
2615,serf,3,n
2616,waddle,3,n
2617,prance,3,n
2618,crumb,3,n
2619,durst,3,n
2620,egyptian,3,a
2621,look_around,3,n
2622,purest,3,n
2623,topsy-turvy,3,n
2624,quilt,3,n
2625,otherwise,3,r
2626,thickly,3,n
2627,permit,3,n
2628,steward,3,n
2629,station,3,n
2630,hath,3,n
2631,spur,3,n
2632,sound-pictures,3,n
2633,unfortunately,3,r
2634,ever_taste,3,n
2635,coventry,3,n
2636,chariot,3,n
2637,wait_minute,3,n
2638,thankful,3,n
2639,infant,3,n
2640,abode,3,n
2641,crimson,3,n
2642,a-hunting,3,n
2643,poisonous,3,a
2644,brazen,3,n
2645,soot,3,n
2646,lambtons,3,n
2647,relate,3,n
2648,ajar,3,n
2649,sens,3,n
2650,depth,3,n
2651,orange_tree,3,n
2652,blade_grass,3,n
2653,famish,3,a
2654,spindle,3,n
2655,authority,3,n
2656,echoed,3,n
2657,latter,3,n
2658,groom,3,n
2659,scotsman,3,n
2660,bran,3,n
2661,befell,3,n
2662,wove,3,n
2663,compass,3,n
2664,seventh,3,n
2665,double,3,r
2666,triumph,3,n
2667,flower-pot,3,n
2668,doorway,3,n
2669,staple,3,n
2670,fisher,3,n
2671,departure,3,n
2672,mane,3,n
2673,interrupt,3,n
2674,tucked,3,n
2675,hiccough,3,n
2676,hodge,3,n
2677,effort,3,n
2678,picture-letter,3,n
2679,spinning-wheel,3,n
2680,mattress,3,n
2681,thread,3,n
2682,treachery,3,n
2683,gradually,3,r
2684,comfortably,3,r
2685,whin,3,n
2686,motion,3,n
2687,tidings,3,n
2688,booty,3,n
2689,hogshead,3,n
2690,train,3,n
2691,saturday,3,n
2692,evidently,3,r
2693,suggest,3,n
2694,remove,3,v
2695,tusk,3,n
2696,prompt,3,n
2697,rapidly,3,r
