,lemma,count,pos
1439,hairy,7,n
1440,favourite,7,n
1441,overheard,7,n
1442,whole_story,7,n
1443,taste,7,n
1444,former,7,a
1445,useful,7,a
1446,admire,7,n
1447,waste,7,n
1448,merrily,7,r
1449,nurse,7,n
1450,mate,7,n
1451,magic,7,n
1452,starve,7,n
1453,entrance,7,n
1454,farthing,7,v
1455,willing,7,a
1456,jannuccio,7,n
1457,meant,7,n
1458,tempest,7,n
1459,regard,7,n
1460,played,7,n
1461,fortunately,7,r
1462,tailoress,7,n
1463,fourth,7,a
1464,band,7,n
1465,cradle,7,n
1466,bold,7,n
1467,rescue,7,n
1468,second_time,7,n
1469,string,7,n
1470,tall,7,n
1471,overtaken,7,n
1472,offend,7,n
1473,enable,7,a
1474,butcher,7,n
1475,heavy,7,a
1476,arrival,7,n
1477,future,7,n
1478,fever,7,n
1479,darkness,7,n
1480,horror,7,n
1481,soundly,7,r
1482,deserves,7,n
1483,awhile,7,n
1484,melancholy,7,n
1485,wheel,7,n
1486,long_journey,7,n
1487,pestle,7,n
1488,bishop,7,n
1489,blow-blast,7,n
1490,fell_love,7,n
1491,clock,7,n
1492,crapaudine,7,n
1493,uttered_word,7,n
1494,store,7,n
1495,festival,7,n
1496,weave,7,n
1497,swineherd,7,n
1498,silent,7,n
1499,disaster,7,n
1500,trot,7,n
1501,battle,7,n
1502,mattress,7,n
1503,ruby,7,n
1504,fling,7,v
1505,bianchinetta,7,n
1506,guitar,7,n
1507,reproach,7,n
1508,decide,7,n
1509,hideous,7,a
1510,plight,7,n
1511,intend,7,n
1512,vein,7,n
1513,continued_journey,7,n
1514,courtyard,7,n
1515,errand,7,n
1516,hunter,7,n
1517,thrust,7,n
1518,permit,7,n
1519,inquire,7,n
1520,whereat,7,n
1521,firrazzanu,7,n
1522,whim,7,n
1523,tress,7,n
1524,tailor,7,n
1525,plate,7,n
1526,cobbler,7,n
1527,tell_truth,7,n
1528,arrest,7,n
1529,lower,7,a
1530,brook,7,n
1531,soft,7,a
1532,fond,7,n
1533,deed,7,n
1534,pitcher_water,7,n
1535,bless,7,n
1536,lean,7,n
1537,understand,7,n
1538,likewise,7,r
1539,dagger,7,n
1540,left_alone,7,n
1541,abandon,7,n
1542,boil,7,n
1543,opposite,7,n
1544,sand,7,n
1545,trice,7,n
1546,trace,7,n
1547,hell,7,n
1548,restore_life,7,n
1549,mercy,7,n
1550,wander_world,7,n
1551,busy,7,a
1552,adventure,7,n
1553,friendship,7,n
1554,publish,7,n
1555,cupboard,7,n
1556,sailor,7,n
1557,rate,7,n
1558,forty,7,n
1559,canopy,7,n
1560,kindly,7,r
1561,spectacle,7,n
1562,troccola,7,n
1563,unfortunate,7,n
1564,float,7,n
1565,prisoner,7,n
1566,wild,7,n
1567,surprised,7,a
1568,contrary,7,a
1569,wait_till,7,n
1570,adder,7,n
1571,value,7,n
1572,heir,7,n
1573,twist,7,n
1574,direction,7,n
1575,health,7,n
1576,music,7,n
1577,barrel,7,n
1578,accepted,7,a
1579,merchandise,7,n
1580,tigress,7,n
1581,suddenly_appear,7,n
1582,taught,7,n
1583,lonely,7,r
1584,subject,6,n
1585,proud,6,n
1586,joyfully,6,r
1587,scold,6,n
1588,beyond_measure,6,n
1589,fierce,6,n
1590,banish,6,n
1591,easy,6,a
1592,truthful,6,n
1593,daughter-in-law,6,n
1594,drew_near,6,n
1595,turn_round,6,n
1596,pronounce,6,n
1597,cellar,6,n
1598,driven,6,n
1599,toad,6,n
1600,dismount,6,n
1601,walnut,6,n
1602,wherein,6,n
1603,vineyard,6,n
1604,laden,6,n
1605,thunder,6,n
1606,slipper,6,n
1607,buffalo,6,n
1608,avenge,6,n
1609,signal,6,n
1610,penance,6,n
1611,minister,6,n
1612,lamentation,6,n
1613,cease,6,n
1614,pond,6,n
1615,liberty,6,n
1616,reduce,6,v
1617,hundred_mile,6,n
1618,mule,6,n
1619,council,6,n
1620,quarter,6,n
1621,bricklebrit,6,n
1622,ciannetella,6,n
1623,idea,6,n
1624,humble,6,a
1625,canetella,6,n
1626,flame,6,n
1627,port,6,n
1628,shame,6,n
1629,goose-boy,6,n
1630,blackbird,6,n
1631,embark,6,n
1632,waist,6,n
1633,teach,6,n
1634,burst_tear,6,n
1635,fell_asleep,6,n
1636,sceptre,6,n
1637,date-tree,6,a
1638,silken,6,n
1639,wisdom,6,n
1640,blockhead,6,n
1641,brain,6,n
1642,tavern,6,n
1643,venus,6,n
1644,cheek,6,n
1645,roast,6,n
1646,amusement,6,n
1647,jackass,6,n
1648,forgive,6,a
1649,soften,6,n
1650,flock,6,n
1651,everyone,6,n
1652,chat,6,n
1653,comfortable,6,a
1654,betrayed,6,n
1655,excellent,6,n
1656,burst,6,n
1657,rejoice,6,n
1658,sent_servant,6,n
1659,stretch_hand,6,n
1660,lucky,6,a
1661,dazzle,6,n
1662,relative,6,n
1663,release,6,n
1664,circle,6,n
1665,mixed,6,a
1666,stroke,6,n
1667,forge,6,n
1668,jealous,6,a
1669,apostle,6,n
1670,francis,6,n
1671,cause_misfortune,6,n
1672,effect,6,n
1673,result,6,n
1674,cheat,6,n
1675,idle,6,a
1676,silly,6,r
1677,slaughter,6,n
1678,james,6,n
1679,warn,6,n
1680,reckon,6,n
1681,wrap,6,n
1682,miss,6,n
1683,jesus,6,n
1684,yield,6,n
1685,fall_love,6,n
1686,funeral,6,a
1687,hill,6,n
1688,school,6,n
1689,urge,6,n
1690,year_pass,6,n
1691,skein,6,n
1692,malice,6,n
1693,flash,6,n
1694,frightful,6,n
1695,fact,6,n
1696,slowly,6,r
1697,earn_bread,6,n
1698,thrash,6,n
1699,four_hundred,6,v
1700,avail,6,n
1701,book,6,n
1702,councillor,6,n
1703,single_word,6,n
1704,sense,6,n
1705,ceccone,6,n
1706,staircase,6,n
1707,faint,6,n
1708,journeyed,6,n
1709,goldsmith,6,n
1710,countryman,6,n
1711,oil-cruet,6,n
1712,swell,6,n
1713,constable,6,a
1714,stepdaughter,6,n
1715,footstep,6,n
1716,presently,6,r
1717,mass,6,n
1718,spare,6,n
1719,greatness,6,n
1720,bitter,6,n
1721,told_story,6,n
1722,calm,6,n
1723,joke,6,n
1724,grani,6,n
1725,kinsfolk,6,n
1726,late,6,r
1727,elder,6,n
1728,generous,6,a
1729,constantly,6,r
1730,gentle,6,n
1731,bewail,6,n
1732,overtook,6,n
1733,event,6,n
1734,deep_sleep,6,n
1735,trunk,6,n
1736,conclude,6,n
1737,bite,6,n
1738,never_mind,6,n
1739,entertain,6,n
1740,great_delight,6,n
1741,asks,6,n
1742,suspect,6,n
1743,bake,6,n
1744,mortal,6,n
1745,dowry,6,n
1746,belongs,6,n
1747,rafter,6,n
1748,lake,6,n
1749,appoint,6,n
1750,destroy,6,n
1751,whereas,6,n
1752,merely,6,r
1753,obey,6,n
1754,alms,6,n
1755,troubled,6,a
1756,barking,6,n
1757,hush,6,n
1758,bursting,6,n
1759,curious,6,a
1760,purchase,6,n
1761,edge,6,n
1762,trade,6,n
1763,breathe,6,n
1764,cool,6,n
1765,richest,6,n
1766,pleasant,6,n
1767,week,6,n
1768,clearly,6,r
1769,hiding-place,6,n
1770,heal,5,n
1771,profit,5,n
1772,melt,5,n
1773,soup,5,n
1774,offering,5,n
1775,merit,5,n
1776,coward,5,n
1777,thou,5,n
1778,robe,5,n
1779,right_left,5,n
1780,figure,5,n
1781,chariot,5,n
1782,uttered,5,a
1783,pace,5,n
1784,natural,5,a
1785,heard_voice,5,n
1786,pæstum,5,n
1787,tusk,5,n
1788,bran,5,n
1789,calf,5,n
1790,cavern,5,n
1791,train,5,n
1792,unlucky,5,a
1793,marvel,5,n
1794,miracle,5,n
1795,trumpet,5,n
1796,embroider,5,n
1797,earn,5,n
1798,deeply,5,n
1799,bubble,5,a
1800,purple,5,n
1801,court-yard,5,n
1802,could_scarcely,5,r
1803,armour,5,n
1804,announce,5,n
1805,remembrance,5,n
1806,undone,5,n
1807,grasshopper,5,n
1808,good_news,5,n
1809,bargain,5,n
1810,confuse,5,n
1811,seat_table,5,a
1812,apartment,5,n
1813,horizon,5,n
1814,posse,5,n
1815,rent,5,n
1816,resolution,5,n
1817,malchus,5,n
1818,mantle,5,n
1819,suffice,5,n
1820,wake,5,n
1821,bolster,5,n
1822,butt,5,n
1823,immortality,5,n
1824,crack,5,n
1825,mere,5,r
1826,thrush,5,n
1827,blade,5,n
1828,flour,5,n
1829,attention,5,n
1830,admiration,5,n
1831,hatred,5,v
1832,till_reach,5,n
1833,plum,5,n
1834,dismay,5,n
1835,fell_ground,5,n
1836,stabbed,5,n
1837,jennarone,5,n
1838,saint,5,n
1839,shape,5,n
1840,forsooth,5,n
1841,summer,5,n
1842,joyful,5,n
1843,view,5,n
1844,apart,5,r
1845,give_signal,5,n
1846,whence,5,n
1847,envious,5,a
1848,tend,5,n
1849,concern,5,n
1850,to-night,5,n
1851,injury,5,n
1852,quantity,5,n
1853,raven,5,n
1854,naples,5,n
1855,mist,5,n
1856,fifteen,5,n
1857,propose,5,n
1858,meaning,5,n
1859,john,5,n
1860,accomplish,5,n
1861,paint,5,n
1862,insomuch,5,a
1863,hesitate,5,n
1864,lend,5,n
1865,surround,5,n
1866,vasta,5,n
1867,councilors,5,n
1868,richer,5,n
1869,resume,5,n
1870,chestnut,5,n
1871,weigh,5,n
1872,deliver,5,n
1873,departure,5,n
1874,dismiss,5,n
1875,comply,5,n
1876,mill,5,n
1877,musket,5,n
1878,chose,5,n
1879,nobody,5,n
1880,patch,5,n
1881,pentella,5,n
1882,monk,5,n
1883,want_marry,5,n
1884,beloved,5,v
1885,macaroni,5,n
1886,pretext,5,n
1887,alike,5,r
1888,ivory,5,n
1889,sank,5,n
1890,borrow,5,n
1891,anguish,5,n
1892,furiously,5,r
1893,nonsense,5,n
1894,lash,5,n
1895,careful,5,n
1896,address,5,n
1897,fairy_book,5,n
1898,plot,5,n
1899,draw_near,5,n
1900,make_merry,5,n
1901,ducat,5,n
1902,pierce,5,n
1903,handle,5,n
1904,confusion,5,n
1905,thicket,5,n
1906,prop,5,n
1907,make_sign,5,n
1908,soot,5,n
1909,enclose,5,v
1910,shriek,5,n
1911,wherefore,5,n
1912,pile,5,n
1913,opium,5,n
1914,warmly,5,r
1915,corn,5,n
1916,fortunate,5,n
1917,spoil,5,n
1918,apprentice,5,n
1919,broth,5,n
1920,esteem,5,n
1921,meeting,5,n
1922,console,5,n
1923,hash,5,n
1924,permission,5,n
1925,entirely,5,r
1926,weep_wail,5,n
1927,illustration,5,n
1928,destroyed,5,n
1929,vowed,5,n
1930,doubt,5,n
1931,eighty,5,n
1932,fine_fellow,5,n
1933,stuck_fast,5,n
1934,harbour,5,n
1935,beneath,5,n
1936,antoniello,5,n
1937,limb,5,n
1938,rose,5,v
1939,appearance,5,n
1940,beauteous,5,a
1941,accordingly,5,r
1942,gaze_upon,5,n
1943,prize,5,n
1944,highness,5,n
1945,success,5,n
1946,lastly,5,r
1947,make_haste,5,n
1948,burden,5,n
1949,wretch,5,n
1950,trifle,5,n
1951,moreover,5,n
1952,notwithstanding,5,v
1953,lame,5,n
1954,desperately_love,5,n
1955,spit,5,n
1956,high-hill,5,n
1957,ornament,5,n
1958,importance,5,n
1959,foundling,5,v
1960,opportunity,5,n
1961,wool,5,n
1962,satisfaction,5,n
1963,scarf,5,n
1964,ripe,5,n
1965,witness,5,n
1966,conceive,5,n
1967,skirt,5,n
1968,size,5,n
1969,regret,5,n
1970,display,5,n
1971,deaf,5,n
1972,scald,5,n
1973,clay,5,n
1974,horrid,5,n
1975,example,5,n
1976,wail,5,n
1977,thin,5,n
1978,happy_content,5,n
1979,played_trick,5,n
1980,eighteenth,5,n
1981,marvellous,5,a
1982,wither,5,n
1983,island,5,n
1984,smoke,5,n
1985,beware,5,n
1986,grave,5,n
1987,chorus,5,n
1988,torment,5,n
1989,overtake,5,n
1990,looking-glass,5,n
1991,clad,5,n
1992,heartily,5,r
1993,piece_bread,5,n
1994,collar,5,n
1995,pulse,5,n
1996,plague,5,n
1997,cymbal,5,n
1998,flow,5,n
1999,spider,5,n
2000,grumble,5,a
2001,sang,5,n
2002,cheese-merchant,5,n
2003,vexation,5,n
2004,dyed,5,n
2005,discourse,5,n
2006,loaf_bread,5,n
2007,fast_could,5,n
2008,distant,5,n
2009,steamer,5,n
2010,housewife,5,n
2011,herd,5,n
2012,open_window,5,n
2013,mention,5,n
2014,action,5,n
2015,smart,5,n
2016,sprinkle,5,n
2017,luceta,5,n
2018,sunrise,5,n
2019,white_dove,5,n
2020,crow,5,n
2021,powerful,5,a
2022,benefit,5,n
2023,gallop,5,n
2024,grape,5,n
2025,bush,5,n
2026,holy,5,n
2027,drive_away,5,n
2028,tumble,5,n
2029,birthday,5,n
2030,honor,5,n
2031,cheer,5,n
2032,kettle,5,n
2033,report,4,n
2034,desperate,4,n
2035,million,4,n
2036,resemble,4,a
2037,tease,4,n
2038,reign,4,n
2039,pipe,4,n
2040,difference,4,n
2041,poplar,4,n
2042,growl,4,n
2043,lark,4,n
2044,counterpane,4,n
2045,flop,4,n
2046,strew,4,n
2047,household,4,n
2048,fowl,4,n
2049,impertinent,4,n
2050,anxiety,4,n
2051,fullone,4,n
2052,furniture,4,n
2053,meantime,4,n
2054,painful,4,n
2055,dispose,4,n
2056,hate,4,n
2057,christ,4,n
2058,pilgrimage,4,n
2059,ill-luck,4,n
2060,tamarind,4,n
2061,wring_hand,4,n
2062,study,4,n
2063,compliment,4,n
2064,skip,4,n
2065,glutton,4,n
2066,betook,4,n
2067,good_cheer,4,n
2068,sore,4,n
2069,play_trick,4,n
2070,custom-house,4,n
2071,waiting-maid,4,n
2072,uncovered,4,a
2073,graciously,4,r
2074,decree,4,n
2075,grotto,4,n
2076,intention,4,n
2077,along_road,4,n
2078,splendour,4,n
2079,backwards_forward,4,n
2080,hastily,4,r
2081,rough,4,n
2082,obstinate,4,n
2083,confound,4,n
2084,arrayed,4,n
2085,verily,4,r
2086,professor,4,n
2087,swarm,4,n
2088,whole_world,4,n
2089,masella,4,n
2090,recompense,4,n
2091,fenicia,4,n
2092,sometimes,4,r
2093,stalk,4,n
2094,speed,4,n
2095,homely,4,r
2096,adorn,4,n
2097,good-bye,4,n
2098,flat,4,a
2099,safety,4,n
2100,begone,4,n
2101,sunk,4,n
2102,boot,4,n
2103,handsome_young,4,n
2104,deliver_message,4,n
2105,rita,4,n
2106,proposal,4,n
2107,rank,4,n
2108,befit,4,n
2109,cummer,4,n
2110,exactly_like,4,n
2111,explain,4,n
2112,rude,4,n
2113,melon,4,n
2114,coast,4,n
2115,green-bank,4,n
2116,delicious,4,a
2117,silently,4,r
2118,humbly,4,r
2119,tore_piece,4,n
2120,laid_hold,4,n
2121,baker,4,n
2122,actually,4,r
2123,third_time,4,n
2124,likeness,4,n
2125,madonna,4,n
2126,shadow,4,n
2127,ramble,4,a
2128,plait,4,n
2129,throw_stone,4,n
2130,sharp,4,a
2131,something_else,4,n
2132,choicest,4,n
2133,clothing,4,n
2134,bind,4,n
2135,good-day,4,n
2136,ring_finger,4,n
2137,kitten,4,v
2138,hearty,4,n
2139,induce,4,n
2140,supply,4,n
2141,prefer,4,n
2142,without_delay,4,n
2143,audience,4,n
2144,lightly,4,r
2145,morrow,4,n
2146,bladder,4,n
2147,provision,4,n
2148,valuable,4,a
2149,rosemary,4,n
2150,heat_oven,4,n
2151,suspicious,4,a
2152,pure_gold,4,n
2153,anybody,4,n
2154,knave,4,v
2155,journeying,4,n
2156,pledge,4,n
2157,yonder,4,n
2158,office,4,n
2159,shave,4,n
2160,ill-fortune,4,n
2161,meal,4,n
2162,nearer,4,n
2163,issue,4,n
2164,dreadful,4,n
2165,bare,4,n
2166,foundation,4,n
2167,plaster,4,n
2168,hollo,4,n
2169,speedily,4,r
2170,borne,4,n
2171,confide,4,n
2172,fragment,4,n
2173,speaks,4,n
2174,toll,4,n
2175,depend,4,n
2176,several_month,4,n
2177,beggary,4,n
2178,wage,4,n
2179,enter_service,4,n
2180,cure_wound,4,n
2181,loudly,4,r
2182,hard_work,4,n
2183,loud_voice,4,n
2184,snail,4,n
2185,flattery,4,n
2186,smear,4,n
2187,crown-pieces,4,n
2188,simple,4,n
2189,memorial,4,n
2190,spend,4,n
2191,loom,4,n
2192,burst_open,4,v
2193,likely,4,a
2194,topsy-turvy,4,n
2195,shut_door,4,n
2196,suit,4,n
2197,bridegroom,4,n
2198,model,4,n
2199,wrath,4,n
2200,ordinary,4,a
2201,would_rather,4,n
2202,physician,4,n
2203,splendidly,4,r
2204,coachman,4,n
2205,thirteen,4,n
2206,screech-owl,4,n
2207,round_waist,4,n
2208,torn,4,n
2209,crooked,4,n
2210,china,4,n
2211,industrious,4,a
2212,avoid,4,n
2213,enter_room,4,n
2214,perfect,4,n
2215,child_born,4,n
2216,quicksilver,4,n
2217,scamper,4,n
2218,market,4,n
2219,beach,4,n
2220,greedy,4,n
2221,porphyry,4,n
2222,pasture,4,n
2223,ascend,4,n
2224,twelve_year,4,n
2225,mincemeat,4,n
2226,disturb,4,n
2227,greyhound,4,n
2228,heed,4,n
2229,utter,4,n
2230,abbot,4,n
2231,monday,4,n
2232,pate,4,n
2233,oak-tree,4,a
2234,needful,4,a
2235,torch,4,n
2236,bacon,4,n
2237,newly,4,r
2238,breakfast,4,n
2239,crush,4,n
2240,poor_fellow,4,n
2241,catch_fish,4,n
2242,garnet,4,n
2243,quail,4,n
2244,introduce,4,n
2245,rare,4,n
2246,roar,4,n
2247,thirty,4,n
2248,enamour,4,n
2249,stepson,4,n
2250,secretary,4,n
2251,faster,4,n
2252,italy,4,n
2253,carter,4,n
2254,downstairs,4,n
2255,cooking,4,n
2256,victory,4,n
2257,darken,4,n
2258,lick,4,n
2259,stiffen,4,n
2260,festivity,4,n
2261,still_alive,4,n
2262,staff,4,n
2263,pear-tree,4,a
2264,agreement,4,n
2265,turkey,4,n
2266,climbed_tree,4,n
2267,ingratitude,4,n
2268,coffer,4,n
2269,apply,4,v
2270,betray,4,n
2271,capital,4,n
2272,harmony,4,n
2273,velvet,4,n
2274,underground,4,n
2275,pilate,4,n
2276,wand,4,n
2277,spiteful,4,n
2278,besought,4,n
2279,happiest,4,n
2280,squirrel,4,n
2281,dread,4,n
2282,admonition,4,n
2283,hundred_ounce,4,n
2284,cleft,4,n
2285,golden_crown,4,n
2286,inkstand,4,n
2287,knot,4,n
2288,bake_bread,4,n
2289,rascal,4,a
2290,sweetheart,4,n
2291,bowl,4,n
2292,bright,4,n
2293,trusty_servant,4,n
2294,daily,4,a
2295,yesterday,4,n
2296,weather,4,n
2297,deceit,4,n
2298,risk,4,n
2299,expose,4,v
2300,skill,4,n
2301,bird_sing,4,n
2302,phial,4,n
2303,remain_silent,4,n
2304,blue,4,n
2305,venice,4,n
2306,verify,4,n
2307,banner,4,n
2308,attract,4,n
2309,blaze,4,n
2310,dwarf,4,n
2311,madam,4,n
2312,obeyed,4,n
2313,vial,4,n
2314,pursue,4,n
2315,flight,4,n
2316,tent,4,n
2317,hedgehog,4,n
2318,slept_soundly,4,r
2319,flutter,4,n
2320,bale,4,n
2321,abuse,4,n
2322,defend,4,n
2323,somewhat,4,r
2324,payment,4,n
2325,idol,4,n
2326,regularly,4,r
2327,safe_sound,4,n
2328,colony,4,n
2329,whole_country,4,n
2330,goat-beard,4,n
2331,complete,4,a
2332,hazel-nut,4,n
2333,giangrazio,4,n
2334,threaten,4,n
2335,tenderly,4,r
2336,swim,4,n
2337,quick-ear,4,a
2338,file,4,n
2339,grannmia,4,n
2340,deception,4,n
2341,doubtless,4,n
2342,barbary,4,n
2343,talisman,4,n
2344,score,4,n
2345,pierce_heart,4,n
2346,repay,4,n
2347,effort,4,n
2348,excite,4,n
2349,howl,4,n
2350,remorse,4,n
2351,necessity,4,n
2352,lovely_maiden,4,n
2353,disgust,4,n
2354,foal,4,n
2355,uproar,4,n
2356,reasonable,4,a
2357,courageous,4,a
2358,project,4,n
2359,honest,4,n
2360,lack,4,n
2361,bumpkin,4,n
2362,heave_deep,4,n
2363,pound,4,n
2364,cardinal,4,n
2365,constant,4,a
2366,deprive,4,n
2367,consult,4,n
2368,abode,4,n
2369,transform,4,n
2370,remains,4,n
2371,greet,4,n
2372,purgatory,4,n
2373,bath,4,n
2374,sens,4,n
2375,unseen,4,a
2376,poke,4,n
2377,east,4,n
2378,knee,4,n
2379,wrinkle,4,n
2380,sound_asleep,4,n
2381,relieve,4,n
2382,colt,4,n
2383,magnificent,4,n
2384,three_hundred,4,v
2385,shine,4,n
2386,heart_beat,4,n
2387,lady_court,4,n
2388,bristle,4,n
2389,puppy,4,a
2390,sleeping-draught,4,n
2391,carbuncle,4,n
2392,happens,4,n
2393,know_whether,4,n
2394,tone,4,n
2395,eagerly,4,r
2396,fell_dead,4,n
2397,pale,4,n
2398,destruction,4,n
2399,magnificence,4,n
2400,summons,4,n
2401,living_soul,4,n
2402,palace_gate,4,n
2403,perchance,4,n
2404,sacrifice,4,n
2405,mighty,4,n
2406,dog-fish,4,a
2407,conclusion,4,n
2408,illumination,4,n
2409,prevail,4,n
2410,bravo,4,n
2411,desperately,4,r
2412,trick_played,4,n
2413,arise,4,n
2414,biting,4,n
2415,endeavour,4,n
2416,grave-digger,4,n
2417,crossbow,4,n
2418,bewailing,3,n
2419,vine,3,n
2420,bottle_wine,3,n
2421,answer_riddle,3,n
2422,dough,3,n
2423,sensible,3,a
2424,hopeless,3,n
2425,s-ear,3,a
2426,sorrowful,3,n
2427,firewood,3,n
2428,shaken,3,n
2429,underneath,3,n
2430,sure_enough,3,n
2431,sash,3,n
2432,accuse,3,n
2433,sour,3,n
2434,concerned,3,a
2435,chaff,3,n
2436,usurped,3,a
2437,master-smith,3,n
2438,rejoin,3,n
2439,miserably,3,r
2440,unload,3,n
2441,month_pass,3,n
2442,mole,3,n
2443,gratify,3,n
2444,wheat,3,n
2445,vinegar,3,n
2446,liquid,3,n
2447,jealousy,3,n
2448,bench,3,n
2449,interrupt,3,n
2450,hit-the-point,3,n
2451,lock_hair,3,n
2452,instance,3,n
2453,chicken,3,n
2454,unmercifully,3,r
2455,stumble,3,a
2456,undertone,3,n
2457,prance,3,n
2458,foam,3,n
2459,suffering,3,v
2460,edmund,3,n
2461,cage,3,n
2462,sent_forth,3,n
2463,bed-clothes,3,n
2464,pole,3,n
2465,judged,3,n
2466,double,3,r
2467,silver_dish,3,n
2468,dulac,3,n
2469,parcel,3,n
2470,protect,3,n
2471,table-cloths,3,n
2472,felt_sure,3,n
2473,carpet,3,n
2474,peeped,3,n
2475,seek_fortune,3,n
2476,warns,3,n
2477,fine_clothes,3,n
2478,lock_door,3,n
2479,rung,3,n
2480,break_neck,3,n
2481,habit,3,n
2482,godmother,3,n
2483,quarry,3,n
2484,give_blessing,3,v
2485,hire,3,n
2486,ninu,3,n
2487,by-and-bye,3,n
2488,fame,3,n
2489,slender,3,n
2490,police,3,n
2491,bending,3,n
2492,ware,3,n
2493,hermit,3,n
2494,sentinel,3,n
2495,medicine,3,n
2496,waggon,3,n
2497,country-house,3,n
2498,build,3,n
2499,assist,3,n
2500,cleverness,3,n
2501,please_majesty,3,n
2502,handful_gold,3,n
2503,preparation_make,3,n
2504,pitch,3,n
2505,lawyer,3,n
2506,candle_light,3,n
2507,accept_offer,3,n
2508,aside,3,r
2509,sent_message,3,n
2510,enters,3,n
2511,half-dead,3,n
2512,dark-grotto,3,n
2513,bridal_pair,3,n
2514,never_cease,3,n
2515,cairo,3,n
2516,grant_request,3,n
2517,eyebrow,3,n
2518,wonderfully,3,r
2519,faithfully,3,r
2520,thine,3,n
2521,could_hardly,3,r
2522,modesty,3,n
2523,shady-grove,3,n
2524,post,3,n
2525,hospital,3,n
2526,firmer,3,n
2527,fisher,3,n
2528,everupon,3,n
2529,messenger,3,n
2530,master_mistress,3,n
2531,ninety_year,3,a
2532,restrain,3,n
2533,roam,3,n
2534,impatience,3,n
2535,spur_horse,3,n
2536,gladly,3,r
2537,celebrate,3,n
2538,lucia,3,n
2539,plea,3,n
2540,nuptials,3,n
2541,described,3,n
2542,persecute,3,n
2543,maria,3,n
2544,many_mile,3,n
2545,hinge,3,n
2546,light_candle,3,n
2547,valour,3,n
2548,flagon,3,n
2549,begs,3,n
2550,lose_patience,3,n
2551,plead,3,n
2552,term,3,n
2553,lose_sight,3,n
2554,proper,3,n
2555,invent,3,n
2556,source,3,n
2557,nibble,3,a
2558,disappointment,3,n
2559,gild,3,n
2560,vanish,3,n
2561,rose-water,3,n
2562,credit,3,n
2563,unwillingly,3,r
2564,angrily,3,r
2565,pronounce_sentence,3,n
2566,hospitable,3,a
2567,ounceworth,3,n
2568,paltry,3,n
2569,pire,3,n
2570,sapphire,3,n
2571,breadth,3,n
2572,by-and-by,3,n
2573,comer,3,n
2574,speak_truth,3,n
2575,error,3,n
2576,rang,3,n
2577,good_deed,3,n
2578,convent,3,n
2579,chiunzo,3,n
2580,beholding,3,n
2581,severe,3,a
2582,scribble,3,a
2583,discretion,3,n
2584,savage,3,n
2585,tapestry,3,n
2586,razor,3,n
2587,yard,3,n
2588,oratiello,3,n
2589,onion,3,n
2590,gall-nuts,3,n
2591,profession,3,n
2592,solid_gold,3,n
2593,round_round,3,n
2594,furnace,3,n
2595,gown,3,n
2596,tomtit,3,n
2597,amongst,3,n
2598,perfectly,3,r
2599,soon_possible,3,a
2600,become_angry,3,n
2601,traveller,3,n
2602,splendid_palace,3,n
2603,diminish,3,n
2604,bushel,3,n
2605,garret,3,n
2606,riddle,3,n
2607,stirrup,3,n
2608,woven,3,r
2609,represent,3,n
2610,startle,3,n
2611,horse_stable,3,a
2612,thither,3,n
2613,acquaint,3,n
2614,slander,3,n
2615,proclaim,3,n
2616,puzzle,3,n
2617,bellow,3,n
2618,blowing,3,n
2619,anvil,3,n
2620,relation,3,n
2621,woodpecker,3,n
2622,gobble,3,a
2623,proclamation_whoever,3,n
2624,grandfather,3,n
2625,walk_along,3,n
2626,belonging,3,n
2627,appetite,3,n
2628,touch_ground,3,n
2629,barely,3,r
2630,lass,3,n
2631,neighbour,3,n
2632,thick_wood,3,n
2633,band_robber,3,n
2634,obligation,3,n
2635,foretold,3,n
2636,hindrance,3,n
2637,cruelty,3,n
2638,breech,3,n
2639,alter,3,n
2640,upstairs,3,n
2641,spoilt,3,n
2642,neat,3,n
2643,stout,3,n
2644,salt_water,3,n
2645,vastly,3,r
2646,gold_precious,3,a
2647,half_kingdom,3,n
2648,perfection,3,n
2649,trip,3,n
2650,spur,3,n
2651,juice,3,n
2652,pricked,3,n
2653,roadside,3,n
2654,hark,3,n
2655,chaffinch,3,n
2656,alarm,3,n
2657,bridle,3,n
2658,order_servant,3,n
2659,aghast,3,n
2660,inhabit,3,n
2661,much_less,3,n
2662,flew_window,3,n
2663,assassin,3,n
2664,stairway,3,n
2665,destine,3,n
2666,absence,3,n
2667,ignorance,3,n
2668,pitiable,3,a
2669,warrior,3,n
2670,express,3,n
2671,stratagem,3,n
2672,estate,3,n
2673,parmesan,3,n
2674,fitting,3,n
2675,overthrew,3,n
2676,fork,3,n
2677,horse_rode,3,n
2678,shuttle,3,n
2679,thousand_piece,3,n
2680,request_grant,3,n
2681,harmonize,3,n
2682,inch,3,n
2683,ridden,3,n
2684,mirror,3,n
2685,scorn,3,n
2686,balance,3,n
2687,pill,3,n
2688,mane,3,n
2689,mosquito,3,n
2690,shill,3,n
2691,steed,3,n
2692,flag,3,n
2693,couch,3,n
2694,lavish,3,a
2695,shortly,3,r
2696,depressed,3,a
2697,father-in-law,3,n
2698,charitable,3,a
2699,venture,3,n
2700,jannetella,3,n
2701,delay,3,n
2702,take_possession,3,n
2703,announcement,3,n
2704,faithful_servant,3,n
2705,valley,3,n
2706,mask,3,n
