,lemma,count,pos
1449,dispute,7,n
1450,whose_name,7,n
1451,left_behind,7,n
1452,to-night,7,n
1453,bare,7,n
1454,miserable,7,a
1455,quietly,7,r
1456,delighted,7,a
1457,underground,7,n
1458,bronze,7,n
1459,impossible,7,a
1460,whirlwind,7,n
1461,common,7,a
1462,guess,7,n
1463,forge,7,n
1464,bank_river,7,n
1465,coin,7,n
1466,tusk,7,n
1467,grasshopper,7,n
1468,collect,7,n
1469,bosphorus,7,n
1470,taste,7,n
1471,lofty,7,n
1472,hearth,7,n
1473,sweep,7,n
1474,venus,7,n
1475,mutter,7,n
1476,doom,7,n
1477,require,7,n
1478,wheel,7,n
1479,remove,7,v
1480,thebe,7,n
1481,club-bearer,7,n
1482,push,7,n
1483,crop,7,n
1484,stall,7,n
1485,coil,7,n
1486,grazing,7,n
1487,mirror,7,n
1488,fact,7,n
1489,tooth,7,n
1490,bean,7,n
1491,shone_like,7,n
1492,procure,7,n
1493,grasped,6,n
1494,valiant,6,n
1495,upward,6,r
1496,lamia,6,n
1497,tyrant,6,n
1498,hilltop,6,n
1499,stiff,6,n
1500,autumn,6,n
1501,karabena,6,n
1502,study,6,n
1503,helpless,6,n
1504,apron,6,n
1505,subject,6,n
1506,dead_body,6,n
1507,rude,6,n
1508,bloom,6,n
1509,write,6,n
1510,salt,6,n
1511,astonish,6,a
1512,cyzicus,6,n
1513,carefully,6,r
1514,longing,6,n
1515,polished,6,n
1516,hawk,6,n
1517,wilt_thou,6,n
1518,felt_sure,6,n
1519,cyclops,6,n
1520,horseback,6,n
1521,kindness,6,n
1522,club-carrier,6,n
1523,mercy,6,n
1524,carve,6,n
1525,saronic,6,n
1526,mount_horse,6,n
1527,could_understand,6,n
1528,stove,6,n
1529,quantity,6,n
1530,direction,6,n
1531,busy,6,a
1532,troop,6,n
1533,waist,6,n
1534,knit,6,n
1535,dust,6,n
1536,whine,6,n
1537,kick,6,n
1538,brown,6,n
1539,obey,6,n
1540,scatter,6,n
1541,mysterious,6,a
1542,curious,6,a
1543,snap,6,n
1544,bind,6,n
1545,shine,6,n
1546,wreath,6,n
1547,war-god,6,n
1548,right_left,6,n
1549,amaze,6,n
1550,horror,6,n
1551,morrow,6,n
1552,sadness,6,n
1553,worship,6,n
1554,plead,6,n
1555,pine-bender,6,n
1556,being,6,v
1557,ease,6,n
1558,aloud,6,n
1559,pandora,6,n
1560,virtue,6,n
1561,someone,6,n
1562,chose,6,n
1563,disease,6,n
1564,parnes,6,n
1565,week,6,n
1566,nature,6,n
1567,medea,6,n
1568,fathom,6,n
1569,goat-skin,6,n
1570,either_side,6,n
1571,petal,6,n
1572,bitterly,6,r
1573,breathe,6,n
1574,doubt,6,n
1575,save_life,6,n
1576,miserably,6,r
1577,fell_asleep,6,n
1578,every_morning,6,v
1579,robbed,6,n
1580,fowl,6,n
1581,wretch,6,n
1582,current,6,a
1583,faster,6,n
1584,minuan,6,n
1585,state,6,n
1586,heard_voice,6,n
1587,silly,6,r
1588,naxos,6,n
1589,nikolas,6,n
1590,skoupa,6,n
1591,sown,6,n
1592,heaven_earth,6,n
1593,vowed,6,n
1594,heave,6,n
1595,burnt,6,n
1596,hart,6,n
1597,nikolaos,6,n
1598,double,6,r
1599,build_house,6,n
1600,fragrant,6,n
1601,quarter,6,n
1602,view,6,n
1603,huntress,6,n
1604,prœtus,6,n
1605,hiss,6,n
1606,guilt,6,n
1607,marmarospelo,6,n
1608,father_mother,6,n
1609,isthmus,6,n
1610,strait,6,n
1611,shrank,6,n
1612,trunk,6,n
1613,cease,6,n
1614,rode,6,n
1615,conceal,6,n
1616,harper,6,n
1617,height,6,n
1618,aithra,6,n
1619,gouras,6,n
1620,juno,6,n
1621,witch-woman,6,n
1622,ichor,6,n
1623,live_forever,6,n
1624,lean,6,n
1625,aesop,6,n
1626,twenty-one,6,n
1627,thrice,6,n
1628,rash,6,n
1629,icarus,6,n
1630,ancaios,6,n
1631,floor,6,n
1632,size,6,n
1633,talus,6,n
1634,yearn,6,n
1635,bottom,6,n
1636,grant,6,n
1637,bite,6,n
1638,wrestling,6,n
1639,plane,6,n
1640,softly,6,r
1641,gratitude,6,n
1642,pace,6,n
1643,claimed,6,n
1644,crush,6,n
1645,twin,6,n
1646,mediterranean,6,n
1647,good_luck,6,n
1648,tailor,6,n
1649,breed,6,n
1650,measure,6,n
1651,season,6,n
1652,nose,6,r
1653,former,6,a
1654,idea,6,n
1655,violin,6,n
1656,general,6,a
1657,produce,6,n
1658,silently,6,r
1659,brings,6,n
1660,image,6,n
1661,sunny,6,n
1662,smooth,6,n
1663,hast,6,n
1664,task,6,n
1665,demand,6,n
1666,stretcher,6,n
1667,occasion,6,n
1668,deny,6,n
1669,sore,6,n
1670,whosoever,6,n
1671,likewise,6,r
1672,wrought,6,n
1673,knock,6,n
1674,along_shore,6,n
1675,exchange,6,n
1676,glass,6,n
1677,haunt,6,n
1678,basket,6,n
1679,unjustly,6,r
1680,stayed,6,n
1681,argonaut,6,n
1682,propose,6,n
1683,proposal,6,n
1684,separate,6,a
1685,rare,6,n
1686,wrath,6,n
1687,heel,6,n
1688,sparkle,6,n
1689,feeble,5,a
1690,rattle,5,n
1691,strut,5,n
1692,earthquake,5,n
1693,fang,5,n
1694,brow,5,n
1695,periphetes,5,n
1696,sudden,5,a
1697,rhythm,5,n
1698,encourage,5,n
1699,sire,5,n
1700,hephaistos,5,n
1701,stoop,5,n
1702,living_thing,5,v
1703,cape,5,n
1704,creep,5,n
1705,slaughter,5,n
1706,thine,5,n
1707,cherry,5,n
1708,dearest,5,n
1709,fairer,5,n
1710,powerful,5,a
1711,spun,5,n
1712,hedgehog,5,n
1713,bearing,5,n
1714,atlas,5,n
1715,scold,5,n
1716,swear,5,n
1717,remark,5,n
1718,kindred,5,v
1719,hate,5,n
1720,could_easily,5,r
1721,simple,5,n
1722,alight,5,n
1723,army,5,n
1724,cool,5,n
1725,soil,5,n
1726,appease,5,n
1727,red-hot,5,a
1728,taller,5,n
1729,daylight,5,n
1730,calf,5,n
1731,touch_ground,5,n
1732,boasting,5,n
1733,theatre,5,n
1734,entreat,5,n
1735,admire,5,n
1736,berry,5,n
1737,harvest,5,n
1738,spark,5,n
1739,eldest,5,n
1740,bought,5,n
1741,diana,5,n
1742,medusa,5,n
1743,ripen,5,v
1744,depth,5,n
1745,roam,5,n
1746,complain,5,n
1747,fair_maiden,5,n
1748,playfellow,5,n
1749,stroll,5,n
1750,joyful,5,n
1751,track,5,n
1752,fulfil_promise,5,n
1753,freedom,5,n
1754,billow,5,n
1755,practice,5,n
1756,plague,5,n
1757,colchis,5,n
1758,terribly,5,r
1759,lurk,5,n
1760,seal,5,n
1761,tournament,5,n
1762,jackdaw,5,n
1763,vulcan,5,a
1764,scene,5,n
1765,lash,5,n
1766,surface,5,n
1767,sickness,5,n
1768,worried,5,a
1769,greedy,5,n
1770,although,5,n
1771,sought,5,n
1772,limp,5,n
1773,attract,5,n
1774,freeze,5,n
1775,wagon,5,n
1776,peleus,5,n
1777,crack,5,n
1778,could_hardly,5,r
1779,sign,5,n
1780,steel,5,n
1781,faithful,5,n
1782,ever_since,5,n
1783,prophet,5,n
1784,thee_thou,5,n
1785,chief,5,n
1786,piece_meat,5,n
1787,anoint,5,n
1788,soar,5,v
1789,summon,5,n
1790,flutter,5,n
1791,justice,5,n
1792,fishing_boat,5,n
1793,smell,5,n
1794,never_mind,5,n
1795,good-bye,5,n
1796,make_sign,5,n
1797,shortly,5,r
1798,saturn,5,n
1799,bewail,5,n
1800,bystander,5,n
1801,shoemaker,5,n
1802,mast,5,n
1803,louder,5,n
1804,attention,5,n
1805,pittheus,5,n
1806,attic,5,a
1807,stood_still,5,n
1808,heard_sound,5,n
1809,prepare,5,n
1810,aware,5,a
1811,future,5,n
1812,clue,5,n
1813,cecrops,5,n
1814,bubble,5,a
1815,stead,5,n
1816,excuse,5,n
1817,watchman,5,n
1818,sweeter,5,n
1819,shudder,5,n
1820,thyme,5,n
1821,troy,5,n
1822,pour,5,n
1823,fifteen,5,n
1824,eurotas,5,n
1825,swan,5,n
1826,full_sorrow,5,n
1827,hail,5,n
1828,white_snow,5,n
1829,greatly,5,r
1830,pack,5,n
1831,turtle,5,n
1832,flat_stone,5,n
1833,wrinkle,5,n
1834,lame,5,n
1835,blinding,5,n
1836,marathon,5,n
1837,megara,5,n
1838,service,5,n
1839,prosper,5,n
1840,cheese,5,n
1841,dost_thou,5,n
1842,entangle,5,n
1843,ointment,5,n
1844,tanner,5,n
1845,roan,5,n
1846,dismount,5,n
1847,hoof,5,n
1848,black-sailed,5,a
1849,vault,5,n
1850,heal,5,n
1851,tress,5,n
1852,seriphos,5,n
1853,pant,5,n
1854,rough,5,n
1855,courtyard,5,n
1856,diamond,5,n
1857,inland,5,n
1858,judge,5,n
1859,beneath_foot,5,n
1860,surge,5,n
1861,minute,5,n
1862,tend,5,n
1863,control,5,n
1864,eagle_flew,5,n
1865,sunium,5,n
1866,turn_pale,5,n
1867,aphidnai,5,n
1868,cephisus,5,n
1869,lapithai,5,n
1870,spar,5,n
1871,accord,5,n
1872,truly,5,r
1873,speaks,5,n
1874,clapped_hand,5,n
1875,incense,5,n
1876,blest,5,n
1877,sword_sharpness,5,n
1878,polydeuces,5,n
1879,later,5,r
1880,ridge,5,n
1881,held_hand,5,n
1882,perigune,5,n
1883,harpy,5,n
1884,live_happily,5,r
1885,hospitality,5,n
1886,swore,5,n
1887,glorious,5,a
1888,clay,5,n
1889,lawless,5,n
1890,length,5,n
1891,nightfall,5,n
1892,spoon,5,n
1893,fork,5,n
1894,hush,5,n
1895,guilty,5,a
1896,awful,5,n
1897,engage,5,n
1898,divide,5,n
1899,corner,5,n
1900,folly,5,r
1901,birth,5,n
1902,glare,5,n
1903,slight,5,n
1904,protect,5,n
1905,nile,5,n
1906,roadside,5,n
1907,round_neck,5,n
1908,tender,5,n
1909,flax,5,n
1910,difficulty,5,n
1911,warra,5,n
1912,wallet,5,n
1913,yield,5,n
1914,spoil,5,n
1915,spare,5,n
1916,second_time,5,n
1917,dictys,5,n
1918,fright,5,n
1919,lure,5,n
1920,entirely,5,r
1921,rise_high,5,n
1922,fruitful,5,n
1923,nurse,5,n
1924,dish,5,n
1925,alive_dead,5,n
1926,wildly,5,r
1927,nearer_nearer,5,n
1928,eager,5,n
1929,anauros,5,n
1930,kite,5,n
1931,scratch,5,n
1932,stumble,5,a
1933,everywhere,5,r
1934,accept,5,n
1935,consult,5,n
1936,maid,5,n
1937,branch_tree,5,n
1938,yawn,5,n
1939,hark,5,n
1940,plod,5,n
1941,meaning,5,n
1942,odysseus,5,n
1943,candle,5,n
1944,mantle,5,n
1945,echo,5,n
1946,beautiful_maiden,5,n
1947,morning_dawn,5,n
1948,skim,5,n
1949,stretch_hand,5,n
1950,child_born,5,n
1951,bellowing,5,n
1952,swine,5,n
1953,slender,5,n
1954,cook,5,n
1955,awaken,5,n
1956,reproach,5,n
1957,accurse,5,n
1958,overcome,5,n
1959,driver,5,n
1960,pause,5,n
1961,safely,5,r
1962,celebrate,5,n
1963,tiny,5,a
1964,morsel,5,n
1965,nimbly,5,r
1966,space,5,n
1967,expose,5,v
1968,mane,5,n
1969,faster_faster,5,n
1970,press,5,n
1971,read,5,n
1972,amazement,5,n
1973,somewhere,5,r
1974,honest,5,n
1975,peril,5,n
1976,odor,5,n
1977,lose_sens,5,n
1978,grow_pale,5,n
1979,wail,5,n
1980,pure,5,n
1981,hast_thou,5,n
1982,barking,5,n
1983,lately,5,r
1984,thanatorahe,5,n
1985,handsome_youth,5,n
1986,jove,5,n
1987,note,5,n
1988,cock_crow,5,n
1989,assemble,5,a
1990,motionless,5,n
1991,everyone,5,n
1992,understood,5,n
1993,doorway,5,n
1994,swarm,4,n
1995,cassiopœia,4,n
1996,horseman,4,n
1997,cheer,4,n
1998,minstrel,4,n
1999,silk,4,n
2000,besought,4,n
2001,atone,4,n
2002,suspect,4,n
2003,store,4,n
2004,coat,4,n
2005,laconian,4,a
2006,immortality,4,n
2007,plumage,4,n
2008,belongs,4,n
2009,vast,4,n
2010,boast,4,n
2011,cabin,4,n
2012,provide,4,n
2013,sling,4,v
2014,artisan,4,n
2015,address,4,n
2016,harness,4,n
2017,yonder,4,n
2018,hesitate,4,n
2019,cling,4,v
2020,cunningly,4,r
2021,haul,4,n
2022,otherwise,4,r
2023,springtime,4,n
2024,sung,4,n
2025,gather_together,4,n
2026,horrible,4,a
2027,fare,4,n
2028,affair,4,n
2029,crash,4,n
2030,spindle,4,n
2031,straightway,4,n
2032,drew_forth,4,n
2033,fable,4,a
2034,sobbed,4,n
2035,strewn,4,n
2036,carcase,4,n
2037,deadly,4,r
2038,peeped,4,n
2039,merely,4,r
2040,cleanse,4,n
2041,mild,4,n
2042,leather,4,n
2043,slumber,4,n
2044,mark,4,n
2045,vile,4,n
2046,crime,4,n
2047,prepared,4,a
2048,bring_back,4,n
2049,strange_thing,4,v
2050,distress,4,n
2051,iron_club,4,n
2052,naught,4,n
2053,anywhere,4,r
2054,suggest,4,n
2055,swineherd,4,n
2056,happier,4,n
2057,fell_knee,4,n
2058,saddle_bridle,4,n
2059,drew_near,4,n
2060,duck,4,n
2061,lazily,4,r
2062,beak,4,n
2063,sequin,4,n
2064,neraidorahe,4,n
2065,announce,4,n
2066,keen,4,n
2067,sworn,4,n
2068,herdsman,4,n
2069,illness,4,n
2070,singer,4,n
2071,hive,4,n
2072,galley,4,n
2073,hard_work,4,n
2074,swollen,4,n
2075,group,4,n
2076,five,4,n
2077,square,4,n
2078,sink,4,n
2079,intend,4,n
2080,school,4,n
2081,groom,4,n
2082,carpet,4,n
2083,grind,4,n
2084,considerable,4,a
2085,compel,4,n
2086,southwest,4,n
2087,attend,4,n
2088,ripe,4,n
2089,wool,4,n
2090,heartily,4,r
2091,greet,4,n
2092,thorn,4,n
2093,especially,4,r
2094,firmly,4,r
2095,harbor,4,n
2096,accident,4,n
2097,sweat,4,n
2098,fairly,4,r
2099,rand,4,n
2100,1919,4,n
2101,glisten,4,n
2102,hellen,4,n
2103,exhaust,4,n
2104,severe,4,a
2105,scylla,4,n
2106,shot,4,n
2107,prowl,4,n
2108,hedge,4,n
2109,stung,4,n
2110,pelt,4,n
2111,dipped,4,n
2112,avail,4,n
2113,raven,4,n
2114,effort,4,n
2115,savage,4,n
2116,gale,4,n
2117,defend,4,n
2118,northeast,4,n
2119,blast,4,n
2120,quay,4,n
2121,sack,4,n
2122,somewhat,4,r
2123,sunrise,4,n
2124,violet,4,n
2125,seashore,4,n
2126,outer,4,n
2127,clever,4,n
2128,never_forget,4,n
2129,tomb,4,n
2130,real,4,a
2131,midway,4,n
2132,border,4,n
2133,stature,4,n
2134,marvelous,4,a
2135,market-place,4,n
2136,miser,4,n
2137,reap,4,n
2138,punishment,4,n
2139,bear-skin,4,n
2140,wrapt,4,n
2141,plucked,4,n
2142,thessaly,4,n
2143,persecute,4,n
2144,avoid,4,n
2145,belly,4,r
2146,hastily,4,r
2147,proper,4,n
2148,excellent,4,n
2149,plaka,4,n
2150,lodge,4,n
2151,throng,4,n
2152,twist,4,n
2153,apply,4,v
2154,farmyard,4,n
2155,strand,4,n
2156,amuse,4,n
2157,thirty,4,n
2158,buzzing,4,n
2159,yoke,4,n
2160,knife,4,n
2161,friendly,4,r
2162,pledge,4,n
2163,heed,4,n
2164,prophecy,4,n
2165,thou_shalt,4,n
2166,realize,4,v
2167,seven-headed,4,a
2168,necessary,4,a
2169,antler,4,n
2170,copper,4,n
2171,hover,4,n
2172,epimetheus,4,n
2173,pitiless,4,n
2174,three_month,4,n
2175,steadfastly,4,r
2176,satisfied,4,a
2177,tool,4,n
2178,ignorant,4,n
2179,prevent,4,n
2180,early_morning,4,v
2181,amount,4,n
2182,aetorahe,4,n
2183,renown,4,n
2184,fire_burn,4,n
2185,fashion,4,n
2186,blossom,4,n
2187,threshold,4,n
2188,blacksmith,4,n
2189,panàgos,4,n
2190,blame,4,n
2191,likely,4,a
2192,nestle,4,r
2193,decline,4,n
2194,pallantids,4,n
2195,strew,4,n
2196,north_south,4,n
2197,patience,4,n
2198,peneus,4,n
2199,farewell,4,n
2200,rugged,4,v
2201,couch,4,n
2202,clearly,4,r
2203,violent,4,n
2204,rhodes,4,n
2205,belt,4,n
2206,brook,4,n
2207,overjoyed,4,n
2208,truth,4,n
2209,horribly,4,r
2210,seven_year,4,n
2211,cupboard,4,n
2212,frozen,4,n
2213,ægean,4,n
2214,swirl,4,n
2215,dainty,4,n
2216,badly,4,r
2217,scamper,4,n
2218,unlucky,4,a
2219,lightly,4,r
2220,cart,4,n
2221,metal,4,n
2222,hammer,4,n
2223,peacock,4,n
2224,sweetheart,4,n
2225,clothed,4,n
2226,beaten,4,n
2227,important,4,a
2228,murder,4,n
2229,holla,4,n
2230,asia,4,n
2231,wise_woman,4,n
2232,crevice,4,n
2233,sceptre,4,n
2234,clung,4,n
2235,selahe,4,n
2236,wooer,4,n
2237,weird,4,n
2238,alarm,4,n
2239,peirithoos,4,n
2240,drift,4,n
2241,jewelled,4,n
2242,intention,4,n
2243,iolcus,4,n
2244,steady,4,a
2245,sotera,4,n
2246,bark,4,n
2247,lair,4,n
2248,lapdog,4,n
2249,pluto,4,n
2250,motion,4,n
2251,wonderful_thing,4,v
2252,gnat,4,n
2253,supper,4,n
2254,bruise,4,n
2255,absence,4,n
2256,candlestick,4,n
2257,smelt,4,n
2258,repeat,4,n
2259,lamentation,4,n
2260,throughout,4,n
2261,clown,4,n
2262,shop,4,n
2263,joke,4,n
2264,papa,4,n
2265,year_pass,4,n
2266,great_number,4,n
2267,cushion,4,n
2268,finer,4,n
2269,reflect,4,n
2270,sorrowful,4,n
2271,silken,4,n
2272,grim,4,n
2273,cargo,4,n
2274,tenth,4,n
2275,plutus,4,n
2276,heaped,4,n
2277,banquet,4,n
2278,want_marry,4,n
2279,splendid,4,n
2280,ornament,4,n
2281,bridegroom,4,n
2282,region,4,n
2283,make_mind,4,n
2284,cyclades,4,n
2285,proverb,4,n
2286,earnestly,4,r
2287,whither,4,n
2288,bracelet,4,n
2289,altogether,4,r
2290,secure,4,n
2291,hemp,4,n
2292,cheerful,4,n
2293,planning,4,n
2294,procession,4,n
2295,potter,4,n
2296,drakenflesh,4,n
2297,herr,4,n
2298,everlasting,4,v
2299,awake,4,n
2300,imagine,4,n
2301,ungrateful,4,a
2302,puffed,4,n
2303,residence,4,n
2304,wilderness,4,n
2305,deserve,4,n
2306,moor,4,n
2307,zetes,4,n
2308,despise,4,n
2309,calais,4,n
2310,hiding-place,4,n
2311,flung,4,n
2312,echoed,4,n
2313,yesterday,4,n
2314,halcyone,4,n
2315,tramp,4,n
2316,purify,4,n
2317,goal,4,n
2318,malamo,4,n
2319,round_waist,4,n
2320,pitch,4,n
2321,shake,4,n
2322,steadily,4,r
2323,upon_knee,4,n
2324,inner,4,n
2325,hades,4,n
2326,dazzle,4,n
2327,foreign_land,4,n
2328,deliver,4,n
2329,close_behind,4,n
2330,ahead,4,r
2331,athene,4,n
2332,twig,4,n
2333,instantly,4,r
2334,offering,4,n
2335,nessena,4,n
2336,mauropotamo,4,n
2337,fawn,4,n
2338,embark,4,n
2339,appearance,4,n
2340,regain,4,n
2341,draw_water,4,n
2342,drawn,4,n
2343,tiryns,4,n
2344,dull,4,n
2345,thunder,4,n
2346,audience,4,n
2347,pocket,4,n
2348,lesson,4,n
2349,great_rejoicing,4,v
2350,achilles,4,n
2351,remains,3,n
2352,afternoon,3,n
2353,rejoicing,3,v
2354,utmost,3,n
2355,consequence,3,n
2356,steed,3,n
2357,betook,3,n
2358,torn_piece,3,n
2359,monstrous,3,a
2360,boxer,3,n
2361,thou_didst,3,n
2362,skilled,3,v
2363,detect,3,n
2364,castor,3,n
2365,keep_awake,3,v
2366,high_mountain,3,n
2367,quite_close,3,n
2368,rescue,3,n
2369,accompany,3,n
2370,chair,3,n
2371,contains,3,n
2372,colchians,3,n
2373,amazon,3,n
2374,workman,3,n
2375,sternly,3,r
2376,upstairs,3,n
2377,rouse,3,n
2378,dark_forest,3,n
2379,distinguish,3,n
2380,nought,3,n
2381,clumsy,3,n
2382,victory,3,n
2383,grassy,3,n
2384,twinkle,3,n
2385,gladly,3,r
2386,river-side,3,n
2387,curl,3,n
2388,eurostena,3,n
2389,goddess,3,n
2390,merrily,3,r
2391,petsà,3,n
2392,frankincense,3,n
2393,corinthian,3,n
2394,scarf,3,n
2395,till_reach,3,n
2396,hood,3,n
2397,boil,3,n
2398,tell_story,3,n
2399,outright,3,n
2400,blush,3,n
2401,troubled,3,a
2402,arch,3,n
2403,hitherto,3,n
2404,wring_neck,3,n
2405,argus,3,n
2406,quest,3,n
2407,scholar,3,n
2408,quoit,3,n
2409,æneas,3,n
2410,1913,3,n
2411,egypt,3,n
2412,head_heel,3,n
2413,knowledge,3,n
2414,alarmed,3,a
2415,green_leaf,3,n
2416,merry,3,n
2417,good-by,3,n
2418,increase,3,n
2419,beautifully,3,r
2420,closely,3,r
2421,instrument,3,n
2422,regard,3,n
2423,benefactor,3,n
2424,laid_aside,3,n
2425,panther,3,n
2426,assistance,3,n
2427,fifteen_year,3,n
2428,angered,3,a
2429,enormous,3,a
2430,admiration,3,n
2431,tumble,3,n
2432,larissa,3,n
2433,habit,3,n
2434,affection,3,n
2435,footprint,3,n
2436,kingly,3,r
2437,month_pass,3,n
2438,object,3,n
2439,trapping,3,v
2440,would_gladly,3,r
2441,simply,3,r
2442,eighteen_year,3,n
2443,bestow_upon,3,n
2444,barley,3,n
2445,earnest,3,n
2446,ceremony,3,n
2447,turk,3,n
2448,neglect,3,n
2449,taegetos,3,n
2450,severely,3,r
2451,sculptor,3,n
2452,bush,3,n
2453,aegina,3,n
2454,less,3,r
2455,walk_along,3,n
2456,willingly,3,r
2457,ill-omen,3,n
2458,fell_love,3,n
2459,roost,3,n
2460,universal,3,n
2461,dumb,3,n
2462,tidings,3,n
2463,congratulate,3,n
2464,chariot_drawn,3,n
2465,happiness,3,n
2466,need_help,3,n
2467,stem,3,n
2468,insist,3,n
2469,pardon,3,n
2470,norbury,3,n
2471,ditch,3,n
2472,lucy,3,n
2473,garnett,3,n
2474,bundle_stick,3,n
2475,breaker,3,n
2476,toward_north,3,n
2477,cicala,3,n
2478,clip,3,n
2479,paint,3,n
2480,shawl,3,n
2481,rustle,3,n
2482,girdle,3,n
2483,omen,3,n
2484,city_gate,3,n
2485,lose_sight,3,n
2486,phœnicians,3,n
2487,order_servant,3,n
2488,gloat,3,n
2489,secretly,3,r
2490,captive,3,n
2491,pond,3,n
2492,nourish,3,a
2493,actually,3,r
2494,spectator,3,n
2495,cross-road,3,n
2496,lawn,3,n
2497,flourish,3,a
2498,harder,3,n
2499,foreign,3,a
2500,fading,3,n
2501,embitter,3,n
2502,waken,3,n
2503,far-famed,3,a
2504,garland,3,n
2505,brighter,3,n
2506,wandering,3,v
2507,water_wash,3,n
2508,silver_coin,3,n
2509,perform,3,n
2510,dismiss,3,n
2511,related,3,a
2512,alter,3,n
2513,told_story,3,n
2514,decreed,3,n
2515,sense,3,n
2516,sent_herald,3,n
2517,opposite,3,n
2518,brimo,3,n
2519,quaked,3,n
2520,affendi,3,n
2521,swept_away,3,n
2522,ceyx,3,n
2523,deity,3,n
2524,thief_steal,3,n
2525,opportunity,3,n
2526,mingle,3,n
2527,lightning,3,v
2528,expense,3,n
2529,casket,3,n
2530,discontent,3,n
2531,league,3,n
2532,snow-white,3,a
2533,generation,3,n
2534,thunderbolt,3,n
2535,burnish,3,n
2536,lamp,3,n
2537,oftentimes,3,n
2538,suffering,3,v
2539,iron_chain,3,n
2540,full_gold,3,n
2541,flew_away,3,n
2542,enchant,3,n
2543,explain,3,n
2544,humbly,3,r
2545,kinsfolk,3,n
2546,along_road,3,n
2547,daily,3,a
2548,glow,3,n
2549,stalk,3,n
2550,catch_sight,3,n
2551,quiver,3,n
2552,seat_table,3,a
2553,amongst,3,n
2554,idleness,3,n
2555,festival,3,n
2556,bitten,3,n
2557,lower,3,a
2558,entrance,3,n
2559,whole_world,3,n
2560,respect,3,n
2561,hence,3,n
2562,ponder,3,n
2563,summit,3,n
2564,pole,3,n
2565,continually,3,r
2566,fiercely,3,r
2567,side_side,3,n
2568,huntsman,3,n
2569,around_neck,3,n
2570,footpath,3,n
2571,lithe,3,n
2572,anybody,3,n
2573,sens,3,n
2574,patron,3,n
2575,handsomest,3,n
2576,eats,3,n
2577,gold_silver,3,n
2578,blazing,3,n
2579,stern,3,n
2580,atropos,3,n
2581,cere,3,r
2582,bunch,3,n
2583,make_haste,3,n
2584,blaze,3,n
2585,whoever,3,n
2586,moody,3,n
2587,madness,3,n
2588,fellowship,3,n
2589,request,3,n
2590,seagull,3,n
2591,liquid,3,n
2592,entire,3,a
2593,leave_alone,3,n
2594,blade,3,n
2595,plight,3,n
2596,mosquito,3,n
2597,sinking,3,n
2598,lack,3,n
2599,mistress,3,n
2600,interrupt,3,n
2601,favourite,3,n
2602,surpass,3,n
2603,fire_burning,3,v
2604,petition,3,n
2605,look_closely,3,r
2606,aphetai,3,n
2607,crawl,3,n
2608,moth,3,n
2609,easy_enough,3,n
2610,abbess,3,n
2611,bring_hither,3,n
2612,sayest,3,n
2613,deeper,3,n
2614,grows,3,n
2615,outrun,3,n
2616,thetis,3,n
2617,caught_trap,3,n
2618,open_mouth,3,n
2619,strounga,3,n
2620,seaman,3,n
2621,loutro,3,n
2622,hewn,3,n
2623,thousand_piece,3,n
2624,risen,3,n
2625,resist,3,n
2626,neigh,3,a
2627,offend,3,n
2628,usually,3,r
2629,skip,3,n
2630,shelf,3,n
2631,powerless,3,n
2632,fuller,3,n
2633,konstantinos,3,n
2634,fourth,3,a
2635,entertainment,3,n
2636,performance,3,n
2637,deserves,3,n
2638,excite,3,n
2639,careful,3,n
2640,popular,3,a
2641,complete,3,a
2642,imitation,3,n
2643,speechless,3,n
2644,pinch,3,n
2645,thereupon,3,n
2646,curiosity,3,n
2647,erect,3,n
2648,dash_piece,3,n
2649,magnificent,3,n
2650,unseen,3,a
2651,clover,3,n
2652,flock_sheep,3,n
2653,afterward,3,r
2654,gesture,3,n
2655,blowing,3,n
2656,joyfully,3,r
2657,swim,3,n
2658,shake_head,3,n
2659,eagerly,3,r
2660,stagger,3,n
2661,reflection,3,n
2662,whir,3,n
2663,handle,3,n
2664,stayfor,3,n
2665,tempt,3,n
2666,idol,3,n
2667,kitchen,3,n
2668,handsomer,3,n
2669,speech,3,n
2670,crooked,3,n
2671,spare_life,3,n
2672,loosen,3,n
2673,lone,3,n
2674,hopelessly,3,r
2675,birthday,3,n
2676,absyrtus,3,n
2677,fade,3,n
2678,shoal,3,n
2679,bridge,3,n
2680,equal,3,a
2681,flower_bloom,3,n
2682,convince,3,n
2683,malea,3,n
2684,score,3,n
2685,flowery,3,n
2686,effect,3,n
2687,crimson,3,n
2688,implore,3,n
2689,thin,3,n
2690,gruff,3,n
2691,butes,3,n
2692,trumpet,3,n
2693,high_high,3,n
2694,sing_song,3,n
2695,quake,3,n
2696,surround,3,n
2697,thousand_thousand,3,n
2698,stept,3,n
2699,cover_blood,3,n
2700,wherein,3,n
2701,nereid,3,n
2702,three_hundred,3,v
2703,ætna,3,n
2704,slab,3,n
2705,misty,3,n
2706,profit,3,n
2707,move_slowly,3,r
2708,level,3,n
2709,willing,3,a
2710,kreovreshe,3,n
2711,experience,3,n
2712,agreement,3,n
2713,toward_west,3,n
2714,tallest,3,n
2715,flat,3,a
2716,quicksand,3,n
2717,precious_thing,3,v
2718,hint,3,n
2719,roller,3,n
2720,rein,3,n
2721,caress,3,n
2722,thence,3,n
2723,archer,3,n
2724,heifer,3,n
2725,northern,3,a
